Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,2849,0.007067901000000,"[(24, 48, 1), (38, 51, 1), (56, 95, 1), (59, 91, 1), (72, 94, 1), (16, 73, 2), (35, 97, 2), (89, 91, 2), (21, 24, 3), (39, 88, 3), (54, 69, 3), (2, 55, 4), (6, 87, 4), (22, 48, 4), (34, 54, 4), (45, 59, 4), (60, 81, 4), (4, 52, 5), (14, 76, 5), (1, 40, 6), (37, 42, 6), (37, 84, 6), (37, 98, 7), (38, 43, 7), (42, 62, 7), (23, 38, 8), (35, 51, 8), (89, 98, 8), (76, 88, 9), (40, 85, 10), (82, 87, 11), (85, 87, 12), (3, 8, 13), (42, 58, 13), (49, 51, 13), (14, 74, 15), (45, 65, 15), (55, 62, 15), (75, 89, 15), (27, 64, 16), (35, 50, 16), (0, 90, 17), (16, 18, 17), (30, 86, 17), (30, 53, 17), (43, 80, 17), (36, 81, 18), (39, 51, 18), (74, 96, 18), (25, 85, 19), (26, 76, 19), (36, 91, 19), (6, 46, 20), (50, 63, 20), (52, 68, 20), (54, 62, 20), (5, 44, 22), (32, 59, 22), (61, 85, 22), (68, 92, 22), (28, 59, 23), (42, 51, 23), (14, 67, 24), (5, 76, 25), (13, 37, 25), (25, 38, 25), (0, 26, 26), (5, 29, 26), (10, 20, 26), (68, 91, 27), (66, 99, 28), (10, 43, 29), (31, 54, 30), (62, 79, 30), (31, 83, 31), (47, 60, 31), (65, 73, 31), (9, 34, 32), (19, 58, 32), (4, 64, 34), (20, 22, 34), (94, 96, 37), (41, 78, 39), (14, 66, 40), (15, 80, 41), (5, 57, 43), (39, 93, 45), (7, 73, 47), (22, 30, 47), (12, 63, 52), (47, 77, 52), (33, 68, 54), (8, 10, 55), (17, 22, 55), (49, 71, 55), (11, 21, 58), (19, 78, 60), (38, 70, 66), (41, 95, 68)]",2160
Prim's Algorithm (without queue),100,2849,0.018478888000001,"[(0, 90, 17), (0, 26, 26), (26, 76, 19), (76, 14, 5), (76, 88, 9), (88, 39, 3), (14, 74, 15), (39, 51, 18), (51, 38, 1), (38, 43, 7), (51, 35, 8), (35, 97, 2), (38, 23, 8), (51, 49, 13), (35, 50, 16), (43, 80, 17), (74, 96, 18), (50, 63, 20), (51, 42, 23), (42, 37, 6), (37, 84, 6), (42, 62, 7), (37, 98, 7), (98, 89, 8), (89, 91, 2), (91, 59, 1), (59, 45, 4), (42, 58, 13), (62, 55, 15), (55, 2, 4), (89, 75, 15), (45, 65, 15), (91, 36, 19), (36, 81, 18), (81, 60, 4), (62, 54, 20), (54, 69, 3), (54, 34, 4), (59, 32, 22), (59, 28, 23), (14, 67, 24), (76, 5, 25), (5, 44, 22), (38, 25, 25), (25, 85, 19), (85, 40, 10), (40, 1, 6), (85, 87, 12), (87, 6, 4), (87, 82, 11), (6, 46, 20), (85, 61, 22), (37, 13, 25), (5, 29, 26), (91, 68, 27), (68, 52, 20), (52, 4, 5), (68, 92, 22), (43, 10, 29), (10, 20, 26), (62, 79, 30), (54, 31, 30), (65, 73, 31), (73, 16, 2), (16, 18, 17), (60, 47, 31), (31, 83, 31), (58, 19, 32), (34, 9, 32), (4, 64, 34), (64, 27, 16), (20, 22, 34), (22, 48, 4), (48, 24, 1), (24, 21, 3), (96, 94, 37), (94, 72, 1), (14, 66, 40), (66, 99, 28), (80, 15, 41), (5, 57, 43), (39, 93, 45), (73, 7, 47), (22, 30, 47), (30, 86, 17), (30, 53, 17), (63, 12, 52), (47, 77, 52), (68, 33, 54), (49, 71, 55), (10, 8, 55), (8, 3, 13), (22, 17, 55), (21, 11, 58), (19, 78, 60), (78, 41, 39), (38, 70, 66), (41, 95, 68), (95, 56, 1)]",2160
Kruskal's Algorithm (with queue),100,2849,0.039037913000000,"[(24, 48, 1), (38, 51, 1), (56, 95, 1), (59, 91, 1), (72, 94, 1), (16, 73, 2), (35, 97, 2), (89, 91, 2), (21, 24, 3), (39, 88, 3), (54, 69, 3), (2, 55, 4), (6, 87, 4), (22, 48, 4), (34, 54, 4), (45, 59, 4), (60, 81, 4), (4, 52, 5), (14, 76, 5), (1, 40, 6), (37, 42, 6), (37, 84, 6), (37, 98, 7), (38, 43, 7), (42, 62, 7), (23, 38, 8), (35, 51, 8), (89, 98, 8), (76, 88, 9), (40, 85, 10), (82, 87, 11), (85, 87, 12), (3, 8, 13), (42, 58, 13), (49, 51, 13), (14, 74, 15), (45, 65, 15), (55, 62, 15), (75, 89, 15), (27, 64, 16), (35, 50, 16), (0, 90, 17), (16, 18, 17), (30, 53, 17), (30, 86, 17), (43, 80, 17), (36, 81, 18), (39, 51, 18), (74, 96, 18), (25, 85, 19), (26, 76, 19), (36, 91, 19), (6, 46, 20), (50, 63, 20), (52, 68, 20), (54, 62, 20), (5, 44, 22), (32, 59, 22), (61, 85, 22), (68, 92, 22), (28, 59, 23), (42, 51, 23), (14, 67, 24), (5, 58, 25), (13, 37, 25), (25, 38, 25), (0, 26, 26), (5, 29, 26), (10, 20, 26), (68, 91, 27), (66, 99, 28), (10, 43, 29), (31, 54, 30), (62, 79, 30), (31, 83, 31), (47, 60, 31), (65, 73, 31), (9, 34, 32), (19, 58, 32), (4, 64, 34), (20, 22, 34), (94, 96, 37), (41, 78, 39), (14, 66, 40), (15, 80, 41), (5, 57, 43), (39, 93, 45), (7, 73, 47), (22, 30, 47), (12, 63, 52), (47, 77, 52), (33, 68, 54), (8, 10, 55), (17, 22, 55), (49, 71, 55), (11, 21, 58), (19, 78, 60), (38, 70, 66), (41, 95, 68)]",2160
Prim's Algorithm (with queue),100,2849,0.016386186000000,"[(0, 90, 17), (0, 26, 26), (26, 76, 19), (76, 14, 5), (76, 88, 9), (88, 39, 3), (14, 74, 15), (39, 51, 18), (51, 38, 1), (38, 43, 7), (38, 23, 8), (51, 35, 8), (35, 97, 2), (51, 49, 13), (35, 50, 16), (43, 80, 17), (74, 96, 18), (50, 63, 20), (51, 42, 23), (42, 37, 6), (37, 84, 6), (37, 98, 7), (42, 62, 7), (98, 89, 8), (89, 91, 2), (91, 59, 1), (59, 45, 4), (42, 58, 13), (45, 65, 15), (62, 55, 15), (55, 2, 4), (89, 75, 15), (91, 36, 19), (36, 81, 18), (81, 60, 4), (62, 54, 20), (54, 69, 3), (54, 34, 4), (59, 32, 22), (59, 28, 23), (14, 67, 24), (37, 13, 25), (38, 25, 25), (25, 85, 19), (85, 40, 10), (40, 1, 6), (85, 87, 12), (87, 6, 4), (87, 82, 11), (6, 46, 20), (85, 61, 22), (58, 5, 25), (5, 44, 22), (5, 29, 26), (91, 68, 27), (68, 52, 20), (52, 4, 5), (68, 92, 22), (43, 10, 29), (10, 20, 26), (54, 31, 30), (62, 79, 30), (31, 83, 31), (60, 47, 31), (65, 73, 31), (73, 16, 2), (16, 18, 17), (34, 9, 32), (58, 19, 32), (4, 64, 34), (64, 27, 16), (20, 22, 34), (22, 48, 4), (48, 24, 1), (24, 21, 3), (96, 94, 37), (94, 72, 1), (14, 66, 40), (66, 99, 28), (80, 15, 41), (5, 57, 43), (39, 93, 45), (22, 30, 47), (30, 53, 17), (30, 86, 17), (73, 7, 47), (47, 77, 52), (63, 12, 52), (68, 33, 54), (10, 8, 55), (8, 3, 13), (22, 17, 55), (49, 71, 55), (21, 11, 58), (19, 78, 60), (78, 41, 39), (38, 70, 66), (41, 95, 68), (95, 56, 1)]",2160
Kruskal's Algorithm (without queue),100,2899,0.006183369000000,"[(11, 30, 1), (18, 36, 1), (36, 63, 1), (65, 98, 1), (4, 68, 2), (10, 78, 2), (29, 44, 2), (14, 28, 3), (21, 38, 3), (6, 26, 4), (7, 98, 4), (36, 73, 4), (53, 77, 4), (58, 88, 4), (34, 42, 6), (18, 75, 7), (45, 86, 7), (51, 99, 7), (61, 85, 8), (0, 38, 9), (12, 46, 10), (30, 44, 10), (40, 94, 10), (44, 61, 10), (61, 84, 10), (74, 87, 10), (0, 65, 11), (8, 17, 11), (25, 46, 11), (34, 73, 11), (45, 60, 11), (77, 90, 11), (83, 88, 11), (2, 78, 12), (18, 74, 12), (23, 76, 12), (46, 80, 12), (47, 50, 12), (62, 68, 13), (84, 93, 13), (70, 89, 14), (84, 99, 14), (22, 75, 15), (43, 70, 15), (19, 89, 16), (73, 91, 16), (5, 34, 17), (42, 70, 17), (10, 64, 18), (14, 49, 18), (18, 28, 18), (22, 37, 18), (36, 72, 18), (36, 56, 18), (64, 70, 18), (22, 71, 19), (33, 73, 19), (52, 55, 19), (15, 23, 20), (41, 63, 20), (46, 85, 20), (63, 65, 20), (79, 95, 20), (14, 61, 21), (0, 62, 22), (60, 82, 22), (66, 71, 22), (1, 25, 23), (12, 83, 23), (29, 45, 24), (4, 6, 25), (8, 74, 25), (49, 67, 26), (13, 34, 27), (31, 81, 27), (34, 94, 28), (40, 47, 28), (51, 90, 28), (27, 42, 29), (16, 92, 30), (32, 53, 30), (15, 60, 31), (16, 20, 31), (16, 94, 31), (54, 71, 31), (24, 84, 33), (39, 91, 33), (79, 89, 34), (9, 63, 36), (57, 99, 38), (3, 42, 41), (15, 69, 41), (53, 96, 43), (78, 97, 43), (17, 55, 44), (25, 48, 45), (59, 95, 49), (3, 31, 53), (35, 54, 55)]",1882
Prim's Algorithm (without queue),100,2899,0.019705488000000,"[(0, 38, 9), (38, 21, 3), (0, 65, 11), (65, 98, 1), (98, 7, 4), (65, 63, 20), (63, 36, 1), (36, 18, 1), (36, 73, 4), (18, 75, 7), (73, 34, 11), (34, 42, 6), (18, 74, 12), (74, 87, 10), (75, 22, 15), (73, 91, 16), (34, 5, 17), (42, 70, 17), (70, 89, 14), (70, 43, 15), (89, 19, 16), (36, 72, 18), (36, 56, 18), (18, 28, 18), (28, 14, 3), (22, 37, 18), (70, 64, 18), (14, 49, 18), (64, 10, 18), (10, 78, 2), (78, 2, 12), (73, 33, 19), (22, 71, 19), (63, 41, 20), (14, 61, 21), (61, 85, 8), (61, 44, 10), (44, 29, 2), (61, 84, 10), (44, 30, 10), (30, 11, 1), (84, 93, 13), (84, 99, 14), (99, 51, 7), (85, 46, 20), (46, 12, 10), (46, 25, 11), (46, 80, 12), (0, 62, 22), (62, 68, 13), (68, 4, 2), (71, 66, 22), (12, 83, 23), (83, 88, 11), (88, 58, 4), (25, 1, 23), (29, 45, 24), (45, 86, 7), (45, 60, 11), (60, 82, 22), (74, 8, 25), (8, 17, 11), (4, 6, 25), (6, 26, 4), (49, 67, 26), (34, 13, 27), (34, 94, 28), (94, 40, 10), (51, 90, 28), (90, 77, 11), (77, 53, 4), (40, 47, 28), (47, 50, 12), (42, 27, 29), (53, 32, 30), (71, 54, 31), (60, 15, 31), (15, 23, 20), (23, 76, 12), (94, 16, 31), (16, 92, 30), (16, 20, 31), (91, 39, 33), (84, 24, 33), (89, 79, 34), (79, 95, 20), (63, 9, 36), (99, 57, 38), (42, 3, 41), (15, 69, 41), (78, 97, 43), (53, 96, 43), (17, 55, 44), (55, 52, 19), (25, 48, 45), (95, 59, 49), (3, 31, 53), (31, 81, 27), (54, 35, 55)]",1882
Kruskal's Algorithm (with queue),100,2899,0.035915930000000,"[(11, 30, 1), (18, 36, 1), (36, 63, 1), (65, 98, 1), (4, 68, 2), (10, 78, 2), (29, 44, 2), (14, 28, 3), (21, 38, 3), (6, 26, 4), (7, 98, 4), (36, 73, 4), (53, 77, 4), (58, 88, 4), (34, 42, 6), (18, 75, 7), (45, 86, 7), (51, 99, 7), (61, 85, 8), (0, 38, 9), (12, 46, 10), (30, 44, 10), (40, 94, 10), (44, 61, 10), (61, 84, 10), (74, 87, 10), (0, 65, 11), (8, 17, 11), (25, 46, 11), (34, 73, 11), (45, 60, 11), (77, 90, 11), (83, 88, 11), (2, 78, 12), (18, 74, 12), (23, 76, 12), (46, 80, 12), (47, 50, 12), (62, 68, 13), (84, 93, 13), (70, 89, 14), (84, 99, 14), (22, 75, 15), (43, 70, 15), (19, 89, 16), (73, 91, 16), (5, 34, 17), (42, 70, 17), (10, 64, 18), (14, 49, 18), (18, 28, 18), (22, 37, 18), (36, 56, 18), (36, 72, 18), (64, 70, 18), (22, 71, 19), (33, 73, 19), (52, 55, 19), (15, 23, 20), (41, 63, 20), (46, 85, 20), (63, 65, 20), (79, 95, 20), (14, 61, 21), (0, 62, 22), (60, 82, 22), (66, 71, 22), (1, 25, 23), (12, 83, 23), (29, 45, 24), (4, 6, 25), (8, 74, 25), (49, 67, 26), (13, 34, 27), (31, 81, 27), (34, 94, 28), (40, 47, 28), (51, 90, 28), (27, 42, 29), (16, 92, 30), (32, 53, 30), (15, 60, 31), (16, 20, 31), (16, 94, 31), (54, 71, 31), (24, 84, 33), (39, 91, 33), (79, 89, 34), (9, 63, 36), (57, 99, 38), (3, 42, 41), (15, 69, 41), (53, 96, 43), (78, 97, 43), (17, 55, 44), (25, 48, 45), (59, 95, 49), (3, 31, 53), (35, 54, 55)]",1882
Prim's Algorithm (with queue),100,2899,0.016397128000000,"[(0, 38, 9), (38, 21, 3), (0, 65, 11), (65, 98, 1), (98, 7, 4), (65, 63, 20), (63, 36, 1), (36, 18, 1), (36, 73, 4), (18, 75, 7), (73, 34, 11), (34, 42, 6), (18, 74, 12), (74, 87, 10), (75, 22, 15), (73, 91, 16), (34, 5, 17), (42, 70, 17), (70, 89, 14), (70, 43, 15), (89, 19, 16), (18, 28, 18), (28, 14, 3), (14, 49, 18), (22, 37, 18), (36, 56, 18), (36, 72, 18), (70, 64, 18), (64, 10, 18), (10, 78, 2), (78, 2, 12), (22, 71, 19), (73, 33, 19), (63, 41, 20), (14, 61, 21), (61, 85, 8), (61, 44, 10), (44, 29, 2), (44, 30, 10), (30, 11, 1), (61, 84, 10), (84, 93, 13), (84, 99, 14), (99, 51, 7), (85, 46, 20), (46, 12, 10), (46, 25, 11), (46, 80, 12), (0, 62, 22), (62, 68, 13), (68, 4, 2), (71, 66, 22), (12, 83, 23), (83, 88, 11), (88, 58, 4), (25, 1, 23), (29, 45, 24), (45, 86, 7), (45, 60, 11), (60, 82, 22), (4, 6, 25), (6, 26, 4), (74, 8, 25), (8, 17, 11), (49, 67, 26), (34, 13, 27), (34, 94, 28), (94, 40, 10), (40, 47, 28), (47, 50, 12), (51, 90, 28), (90, 77, 11), (77, 53, 4), (42, 27, 29), (53, 32, 30), (60, 15, 31), (15, 23, 20), (23, 76, 12), (71, 54, 31), (94, 16, 31), (16, 92, 30), (16, 20, 31), (84, 24, 33), (91, 39, 33), (89, 79, 34), (79, 95, 20), (63, 9, 36), (99, 57, 38), (15, 69, 41), (42, 3, 41), (53, 96, 43), (78, 97, 43), (17, 55, 44), (55, 52, 19), (25, 48, 45), (95, 59, 49), (3, 31, 53), (31, 81, 27), (54, 35, 55)]",1882
Kruskal's Algorithm (without queue),100,2949,0.006223738000000,"[(25, 47, 1), (46, 64, 1), (61, 66, 1), (2, 43, 2), (5, 85, 2), (11, 78, 2), (32, 92, 2), (60, 62, 2), (21, 43, 3), (27, 58, 4), (57, 71, 4), (23, 55, 5), (33, 91, 5), (37, 69, 5), (24, 79, 6), (36, 61, 6), (43, 67, 6), (52, 85, 6), (77, 87, 6), (24, 76, 7), (26, 77, 7), (29, 84, 7), (4, 53, 8), (9, 18, 8), (39, 61, 8), (42, 55, 8), (58, 96, 8), (13, 70, 9), (15, 70, 9), (54, 63, 9), (5, 65, 11), (22, 23, 11), (27, 44, 11), (54, 56, 11), (57, 67, 11), (2, 76, 12), (7, 55, 12), (18, 55, 12), (25, 95, 12), (30, 70, 12), (33, 51, 12), (40, 60, 12), (61, 62, 12), (69, 74, 12), (3, 16, 13), (5, 86, 13), (30, 48, 13), (46, 53, 13), (54, 96, 13), (86, 93, 13), (11, 29, 14), (17, 48, 14), (32, 64, 14), (82, 93, 14), (5, 42, 15), (9, 39, 15), (20, 55, 15), (12, 31, 16), (70, 85, 16), (8, 27, 17), (31, 41, 17), (58, 77, 17), (72, 94, 17), (13, 33, 18), (10, 32, 19), (14, 97, 19), (54, 83, 19), (58, 76, 19), (1, 46, 20), (27, 88, 20), (33, 95, 21), (53, 91, 22), (28, 98, 23), (35, 40, 23), (5, 45, 24), (20, 63, 24), (61, 68, 25), (3, 17, 27), (8, 14, 27), (12, 16, 28), (19, 73, 28), (28, 94, 28), (29, 56, 28), (59, 97, 29), (19, 30, 30), (56, 99, 30), (77, 89, 30), (0, 9, 31), (34, 87, 33), (1, 38, 35), (12, 72, 35), (6, 46, 37), (20, 80, 37), (27, 50, 41), (24, 37, 43), (22, 75, 46), (27, 49, 46), (38, 90, 64), (79, 81, 66)]",1694
Prim's Algorithm (without queue),100,2949,0.018299763000000,"[(0, 9, 31), (9, 18, 8), (18, 55, 12), (55, 23, 5), (55, 42, 8), (23, 22, 11), (55, 7, 12), (9, 39, 15), (39, 61, 8), (61, 66, 1), (61, 36, 6), (61, 62, 12), (62, 60, 2), (60, 40, 12), (55, 20, 15), (42, 5, 15), (5, 85, 2), (85, 52, 6), (5, 65, 11), (5, 86, 13), (86, 93, 13), (93, 82, 14), (85, 70, 16), (70, 13, 9), (70, 15, 9), (70, 30, 12), (30, 48, 13), (48, 17, 14), (13, 33, 18), (33, 91, 5), (33, 51, 12), (33, 95, 21), (95, 25, 12), (25, 47, 1), (91, 53, 22), (53, 4, 8), (53, 46, 13), (46, 64, 1), (64, 32, 14), (32, 92, 2), (32, 10, 19), (46, 1, 20), (40, 35, 23), (20, 63, 24), (63, 54, 9), (54, 56, 11), (54, 96, 13), (96, 58, 8), (58, 27, 4), (27, 44, 11), (58, 77, 17), (77, 87, 6), (77, 26, 7), (27, 8, 17), (54, 83, 19), (58, 76, 19), (76, 24, 7), (24, 79, 6), (76, 2, 12), (2, 43, 2), (43, 21, 3), (43, 67, 6), (67, 57, 11), (57, 71, 4), (27, 88, 20), (5, 45, 24), (61, 68, 25), (17, 3, 27), (3, 16, 13), (8, 14, 27), (14, 97, 19), (56, 29, 28), (29, 84, 7), (29, 11, 14), (11, 78, 2), (16, 12, 28), (12, 31, 16), (31, 41, 17), (97, 59, 29), (30, 19, 30), (19, 73, 28), (56, 99, 30), (77, 89, 30), (87, 34, 33), (1, 38, 35), (12, 72, 35), (72, 94, 17), (94, 28, 28), (28, 98, 23), (20, 80, 37), (46, 6, 37), (27, 50, 41), (24, 37, 43), (37, 69, 5), (69, 74, 12), (22, 75, 46), (27, 49, 46), (38, 90, 64), (79, 81, 66)]",1694
Kruskal's Algorithm (with queue),100,2949,0.035878619000000,"[(25, 47, 1), (46, 64, 1), (61, 66, 1), (2, 43, 2), (5, 85, 2), (11, 78, 2), (32, 92, 2), (60, 62, 2), (21, 43, 3), (27, 58, 4), (57, 71, 4), (23, 55, 5), (33, 91, 5), (37, 69, 5), (24, 79, 6), (36, 61, 6), (43, 67, 6), (52, 85, 6), (77, 87, 6), (24, 76, 7), (26, 77, 7), (29, 84, 7), (4, 53, 8), (9, 18, 8), (39, 61, 8), (42, 55, 8), (58, 96, 8), (13, 70, 9), (15, 70, 9), (54, 63, 9), (5, 65, 11), (22, 23, 11), (27, 44, 11), (54, 56, 11), (57, 67, 11), (2, 76, 12), (7, 55, 12), (18, 55, 12), (25, 95, 12), (30, 70, 12), (33, 51, 12), (40, 60, 12), (61, 62, 12), (69, 74, 12), (3, 16, 13), (5, 86, 13), (30, 48, 13), (46, 53, 13), (54, 96, 13), (86, 93, 13), (11, 29, 14), (17, 48, 14), (32, 64, 14), (82, 93, 14), (5, 42, 15), (9, 39, 15), (20, 55, 15), (12, 31, 16), (70, 85, 16), (8, 27, 17), (31, 41, 17), (58, 77, 17), (72, 94, 17), (13, 33, 18), (10, 32, 19), (14, 97, 19), (54, 83, 19), (58, 76, 19), (1, 46, 20), (27, 88, 20), (33, 95, 21), (53, 91, 22), (28, 98, 23), (35, 40, 23), (5, 45, 24), (20, 63, 24), (61, 68, 25), (3, 17, 27), (8, 14, 27), (12, 16, 28), (19, 73, 28), (28, 94, 28), (29, 56, 28), (59, 97, 29), (19, 30, 30), (56, 99, 30), (77, 89, 30), (0, 9, 31), (34, 87, 33), (1, 38, 35), (12, 72, 35), (6, 46, 37), (20, 80, 37), (27, 50, 41), (24, 37, 43), (22, 75, 46), (27, 49, 46), (38, 90, 64), (79, 81, 66)]",1694
Prim's Algorithm (with queue),100,2949,0.015995258000000,"[(0, 9, 31), (9, 18, 8), (18, 55, 12), (55, 23, 5), (55, 42, 8), (23, 22, 11), (55, 7, 12), (9, 39, 15), (39, 61, 8), (61, 66, 1), (61, 36, 6), (61, 62, 12), (62, 60, 2), (60, 40, 12), (42, 5, 15), (5, 85, 2), (85, 52, 6), (5, 65, 11), (5, 86, 13), (86, 93, 13), (93, 82, 14), (55, 20, 15), (85, 70, 16), (70, 13, 9), (70, 15, 9), (70, 30, 12), (30, 48, 13), (48, 17, 14), (13, 33, 18), (33, 91, 5), (33, 51, 12), (33, 95, 21), (95, 25, 12), (25, 47, 1), (91, 53, 22), (53, 4, 8), (53, 46, 13), (46, 64, 1), (64, 32, 14), (32, 92, 2), (32, 10, 19), (46, 1, 20), (40, 35, 23), (5, 45, 24), (20, 63, 24), (63, 54, 9), (54, 56, 11), (54, 96, 13), (96, 58, 8), (58, 27, 4), (27, 44, 11), (27, 8, 17), (58, 77, 17), (77, 87, 6), (77, 26, 7), (54, 83, 19), (58, 76, 19), (76, 24, 7), (24, 79, 6), (76, 2, 12), (2, 43, 2), (43, 21, 3), (43, 67, 6), (67, 57, 11), (57, 71, 4), (27, 88, 20), (61, 68, 25), (8, 14, 27), (14, 97, 19), (17, 3, 27), (3, 16, 13), (16, 12, 28), (12, 31, 16), (31, 41, 17), (56, 29, 28), (29, 84, 7), (29, 11, 14), (11, 78, 2), (97, 59, 29), (30, 19, 30), (19, 73, 28), (56, 99, 30), (77, 89, 30), (87, 34, 33), (1, 38, 35), (12, 72, 35), (72, 94, 17), (94, 28, 28), (28, 98, 23), (20, 80, 37), (46, 6, 37), (27, 50, 41), (24, 37, 43), (37, 69, 5), (69, 74, 12), (22, 75, 46), (27, 49, 46), (38, 90, 64), (79, 81, 66)]",1694
Kruskal's Algorithm (without queue),100,2999,0.006561920999999,"[(15, 57, 1), (61, 74, 1), (3, 60, 2), (4, 86, 3), (84, 90, 3), (14, 74, 4), (16, 99, 4), (21, 98, 4), (34, 92, 4), (24, 64, 5), (37, 42, 5), (47, 59, 5), (12, 81, 6), (36, 53, 6), (43, 85, 6), (76, 87, 6), (0, 73, 7), (3, 9, 7), (4, 30, 7), (16, 66, 8), (16, 77, 8), (0, 97, 9), (63, 88, 9), (5, 49, 10), (5, 15, 10), (9, 84, 10), (32, 51, 11), (49, 98, 11), (63, 91, 11), (14, 31, 12), (19, 58, 13), (64, 93, 13), (1, 4, 14), (3, 85, 14), (17, 87, 14), (57, 68, 14), (13, 55, 15), (16, 47, 15), (24, 72, 16), (55, 64, 16), (62, 98, 16), (16, 42, 17), (25, 56, 17), (86, 94, 18), (2, 98, 19), (28, 83, 19), (31, 83, 20), (71, 93, 20), (74, 90, 21), (80, 94, 21), (44, 60, 22), (0, 98, 23), (11, 78, 23), (13, 83, 23), (22, 99, 23), (26, 60, 23), (35, 72, 23), (46, 72, 23), (66, 74, 23), (91, 98, 23), (8, 55, 24), (10, 75, 24), (10, 67, 24), (11, 37, 24), (22, 69, 24), (27, 61, 26), (38, 92, 26), (2, 24, 27), (5, 95, 27), (7, 98, 27), (25, 39, 27), (48, 53, 27), (6, 49, 29), (12, 72, 29), (33, 73, 29), (37, 38, 29), (45, 88, 30), (31, 82, 31), (67, 95, 31), (44, 53, 32), (23, 93, 33), (54, 93, 33), (0, 86, 34), (41, 48, 34), (87, 90, 34), (16, 19, 35), (20, 65, 35), (39, 80, 36), (46, 51, 38), (30, 65, 41), (89, 91, 41), (21, 52, 44), (6, 18, 47), (40, 90, 47), (32, 70, 66), (88, 96, 69), (39, 79, 70), (10, 50, 84), (10, 29, 94)]",2218
Prim's Algorithm (without queue),100,2999,0.017582729000000,"[(0, 73, 7), (0, 97, 9), (0, 98, 23), (98, 21, 4), (98, 49, 11), (49, 5, 10), (5, 15, 10), (15, 57, 1), (57, 68, 14), (98, 62, 16), (98, 2, 19), (98, 91, 23), (91, 63, 11), (63, 88, 9), (98, 7, 27), (49, 78, 27), (78, 11, 23), (11, 37, 24), (37, 42, 5), (42, 16, 17), (16, 99, 4), (16, 66, 8), (16, 77, 8), (16, 47, 15), (47, 59, 5), (99, 22, 23), (66, 74, 23), (74, 61, 1), (74, 14, 4), (14, 31, 12), (31, 83, 20), (83, 28, 19), (74, 90, 21), (90, 84, 3), (84, 9, 10), (9, 3, 7), (3, 60, 2), (3, 85, 14), (85, 43, 6), (60, 44, 22), (83, 13, 23), (13, 55, 15), (55, 64, 16), (64, 24, 5), (64, 93, 13), (24, 72, 16), (93, 71, 20), (60, 26, 23), (72, 35, 23), (72, 46, 23), (22, 69, 24), (55, 8, 24), (61, 27, 26), (5, 95, 27), (73, 33, 29), (49, 6, 29), (37, 38, 29), (38, 92, 26), (92, 34, 4), (72, 12, 29), (12, 81, 6), (88, 45, 30), (31, 82, 31), (95, 67, 31), (67, 10, 24), (10, 75, 24), (44, 53, 32), (53, 36, 6), (53, 48, 27), (93, 54, 33), (93, 23, 33), (0, 86, 34), (86, 4, 3), (4, 30, 7), (4, 1, 14), (86, 94, 18), (94, 80, 21), (90, 87, 34), (87, 76, 6), (87, 17, 14), (48, 41, 34), (16, 19, 35), (19, 58, 13), (80, 39, 36), (39, 25, 27), (25, 56, 17), (46, 51, 38), (51, 32, 11), (91, 89, 41), (34, 65, 41), (65, 20, 35), (21, 52, 44), (90, 40, 47), (6, 18, 47), (32, 70, 66), (88, 96, 69), (39, 79, 70), (10, 50, 84), (10, 29, 94)]",2218
Kruskal's Algorithm (with queue),100,2999,0.036507825000000,"[(15, 57, 1), (61, 74, 1), (3, 60, 2), (4, 86, 3), (84, 90, 3), (14, 74, 4), (16, 99, 4), (21, 98, 4), (34, 92, 4), (24, 64, 5), (37, 42, 5), (47, 59, 5), (12, 81, 6), (36, 53, 6), (43, 85, 6), (76, 87, 6), (0, 73, 7), (3, 9, 7), (4, 30, 7), (16, 66, 8), (16, 77, 8), (0, 97, 9), (63, 88, 9), (5, 15, 10), (5, 49, 10), (9, 84, 10), (32, 51, 11), (49, 98, 11), (63, 91, 11), (14, 31, 12), (19, 58, 13), (64, 93, 13), (1, 4, 14), (3, 85, 14), (17, 87, 14), (57, 68, 14), (13, 55, 15), (16, 47, 15), (24, 72, 16), (55, 64, 16), (62, 98, 16), (16, 42, 17), (25, 56, 17), (86, 94, 18), (2, 98, 19), (28, 83, 19), (31, 83, 20), (71, 93, 20), (74, 90, 21), (80, 94, 21), (44, 60, 22), (0, 98, 23), (11, 78, 23), (13, 83, 23), (22, 99, 23), (26, 60, 23), (35, 72, 23), (46, 72, 23), (66, 74, 23), (91, 98, 23), (8, 55, 24), (10, 67, 24), (10, 75, 24), (11, 37, 24), (22, 69, 24), (27, 61, 26), (38, 92, 26), (2, 24, 27), (5, 95, 27), (7, 98, 27), (25, 39, 27), (48, 53, 27), (6, 49, 29), (12, 72, 29), (33, 73, 29), (37, 38, 29), (45, 88, 30), (31, 82, 31), (67, 95, 31), (44, 53, 32), (23, 93, 33), (54, 93, 33), (0, 86, 34), (41, 48, 34), (87, 90, 34), (16, 19, 35), (20, 65, 35), (39, 80, 36), (46, 51, 38), (30, 65, 41), (89, 91, 41), (21, 52, 44), (6, 18, 47), (40, 90, 47), (32, 70, 66), (88, 96, 69), (39, 79, 70), (10, 50, 84), (10, 29, 94)]",2218
