Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,2699,0.013247608000000,"[(0, 82, 32), (82, 84, 2), (82, 71, 6), (71, 62, 9), (84, 79, 11), (79, 2, 7), (62, 48, 12), (82, 44, 13), (82, 74, 16), (74, 86, 2), (86, 13, 14), (13, 81, 13), (2, 63, 17), (71, 89, 17), (89, 93, 16), (93, 92, 9), (92, 21, 8), (92, 39, 16), (39, 98, 9), (39, 55, 13), (21, 83, 19), (13, 14, 22), (14, 15, 4), (92, 8, 22), (44, 10, 23), (74, 53, 24), (10, 28, 25), (28, 36, 2), (28, 58, 3), (58, 32, 1), (36, 47, 5), (47, 12, 5), (28, 9, 9), (36, 25, 17), (25, 91, 7), (91, 26, 10), (26, 46, 7), (91, 94, 11), (94, 76, 10), (76, 54, 7), (26, 23, 13), (54, 56, 17), (91, 24, 22), (47, 60, 23), (60, 30, 12), (79, 68, 25), (63, 95, 27), (63, 99, 27), (99, 20, 23), (20, 17, 3), (20, 64, 16), (13, 33, 30), (33, 40, 15), (33, 78, 23), (28, 41, 30), (41, 88, 19), (88, 96, 4), (41, 59, 29), (59, 19, 5), (19, 75, 5), (75, 29, 16), (59, 67, 20), (29, 11, 25), (11, 42, 18), (59, 57, 25), (57, 34, 1), (57, 18, 15), (57, 80, 20), (80, 3, 10), (33, 31, 30), (56, 87, 30), (9, 7, 33), (7, 1, 26), (1, 77, 25), (77, 61, 26), (61, 69, 16), (69, 43, 18), (1, 52, 28), (61, 73, 28), (7, 5, 36), (24, 6, 36), (34, 16, 38), (52, 66, 40), (66, 70, 2), (28, 49, 41), (49, 97, 31), (17, 45, 44), (29, 27, 46), (10, 22, 48), (82, 37, 48), (84, 65, 50), (21, 50, 51), (50, 51, 17), (36, 35, 51), (76, 90, 51), (91, 38, 51), (57, 4, 52), (5, 85, 59), (88, 72, 69)]",2114
Kruskal's Algorithm (without queue),100,2749,0.005990686000001,"[(15, 90, 1), (41, 89, 1), (51, 66, 1), (23, 66, 2), (28, 53, 2), (18, 58, 3), (24, 49, 3), (5, 43, 4), (63, 74, 4), (84, 92, 4), (14, 82, 5), (4, 54, 6), (5, 10, 6), (19, 97, 6), (33, 66, 6), (72, 90, 6), (29, 58, 7), (32, 93, 7), (41, 73, 7), (8, 71, 8), (9, 35, 9), (59, 75, 9), (16, 35, 10), (49, 96, 10), (50, 64, 10), (22, 55, 11), (15, 71, 12), (20, 61, 12), (31, 66, 12), (8, 64, 13), (47, 53, 13), (60, 95, 13), (33, 81, 14), (13, 34, 15), (15, 40, 15), (52, 93, 15), (15, 30, 17), (68, 93, 17), (12, 48, 18), (35, 86, 18), (77, 93, 18), (4, 46, 19), (10, 93, 19), (61, 96, 19), (9, 18, 22), (46, 93, 22), (75, 96, 22), (22, 39, 23), (44, 75, 23), (6, 72, 24), (13, 35, 24), (28, 42, 24), (11, 36, 25), (55, 79, 25), (12, 92, 27), (24, 92, 27), (41, 77, 27), (45, 48, 27), (93, 97, 27), (43, 60, 28), (47, 63, 28), (53, 67, 28), (81, 87, 28), (6, 86, 30), (11, 19, 30), (32, 49, 30), (16, 32, 31), (51, 52, 31), (65, 95, 31), (0, 79, 32), (83, 85, 32), (7, 16, 33), (81, 91, 33), (19, 55, 34), (17, 88, 37), (34, 57, 37), (20, 21, 38), (35, 38, 38), (12, 94, 41), (25, 32, 41), (17, 53, 44), (56, 59, 44), (50, 67, 45), (27, 97, 48), (2, 20, 50), (66, 70, 50), (6, 69, 51), (72, 99, 53), (1, 34, 54), (32, 62, 59), (14, 79, 60), (26, 57, 60), (3, 92, 61), (41, 83, 63), (75, 76, 64), (7, 37, 67), (25, 80, 85), (49, 78, 88), (95, 98, 124)]",2657
Prim's Algorithm (without queue),100,2749,0.016660515999998,"[(0, 79, 32), (79, 55, 25), (55, 22, 11), (22, 39, 23), (55, 19, 34), (19, 97, 6), (97, 93, 27), (93, 32, 7), (93, 52, 15), (93, 68, 17), (93, 77, 18), (93, 10, 19), (10, 5, 6), (5, 43, 4), (93, 46, 22), (46, 4, 19), (4, 54, 6), (77, 41, 27), (41, 89, 1), (41, 73, 7), (43, 60, 28), (60, 95, 13), (19, 11, 30), (11, 36, 25), (32, 49, 30), (49, 24, 3), (49, 96, 10), (96, 61, 19), (61, 20, 12), (96, 75, 22), (75, 59, 9), (75, 44, 23), (24, 92, 27), (92, 84, 4), (92, 12, 27), (12, 48, 18), (48, 45, 27), (32, 16, 31), (16, 35, 10), (35, 9, 9), (35, 86, 18), (9, 18, 22), (18, 58, 3), (58, 29, 7), (35, 13, 24), (13, 34, 15), (86, 6, 30), (6, 72, 24), (72, 90, 6), (90, 15, 1), (15, 71, 12), (71, 8, 8), (8, 64, 13), (64, 50, 10), (15, 40, 15), (15, 30, 17), (52, 51, 31), (51, 66, 1), (66, 23, 2), (66, 33, 6), (66, 31, 12), (33, 81, 14), (81, 87, 28), (95, 65, 31), (16, 7, 33), (81, 91, 33), (34, 57, 37), (20, 21, 38), (35, 38, 38), (32, 25, 41), (12, 94, 41), (59, 56, 44), (50, 67, 45), (67, 53, 28), (53, 28, 2), (53, 47, 13), (28, 42, 24), (47, 63, 28), (63, 74, 4), (53, 17, 44), (17, 88, 37), (97, 27, 48), (20, 2, 50), (66, 70, 50), (6, 69, 51), (72, 99, 53), (34, 1, 54), (32, 62, 59), (79, 14, 60), (14, 82, 5), (57, 26, 60), (92, 3, 61), (41, 83, 63), (83, 85, 32), (75, 76, 64), (7, 37, 67), (25, 80, 85), (49, 78, 88), (95, 98, 124)]",2657
Kruskal's Algorithm (with queue),100,2749,0.031006293999997,"[(15, 90, 1), (41, 89, 1), (51, 66, 1), (23, 66, 2), (28, 53, 2), (18, 58, 3), (24, 49, 3), (5, 43, 4), (63, 74, 4), (84, 92, 4), (14, 82, 5), (4, 54, 6), (5, 10, 6), (19, 97, 6), (33, 66, 6), (72, 90, 6), (29, 58, 7), (32, 93, 7), (41, 73, 7), (8, 71, 8), (9, 35, 9), (59, 75, 9), (16, 35, 10), (49, 96, 10), (50, 64, 10), (22, 55, 11), (15, 71, 12), (20, 61, 12), (31, 66, 12), (8, 64, 13), (47, 53, 13), (60, 95, 13), (33, 81, 14), (13, 34, 15), (15, 40, 15), (52, 93, 15), (15, 30, 17), (68, 93, 17), (12, 48, 18), (35, 86, 18), (77, 93, 18), (4, 46, 19), (10, 93, 19), (61, 96, 19), (9, 18, 22), (46, 93, 22), (75, 96, 22), (22, 39, 23), (44, 75, 23), (6, 72, 24), (13, 35, 24), (28, 42, 24), (11, 36, 25), (55, 79, 25), (12, 92, 27), (24, 92, 27), (41, 77, 27), (45, 48, 27), (93, 97, 27), (43, 60, 28), (47, 63, 28), (53, 67, 28), (81, 87, 28), (6, 86, 30), (11, 19, 30), (32, 49, 30), (16, 32, 31), (51, 52, 31), (65, 95, 31), (0, 79, 32), (83, 85, 32), (7, 16, 33), (81, 91, 33), (19, 55, 34), (17, 88, 37), (34, 57, 37), (20, 21, 38), (35, 38, 38), (12, 94, 41), (25, 32, 41), (17, 53, 44), (56, 59, 44), (50, 67, 45), (27, 97, 48), (2, 20, 50), (66, 70, 50), (6, 69, 51), (72, 99, 53), (1, 34, 54), (32, 62, 59), (14, 79, 60), (26, 57, 60), (3, 92, 61), (41, 83, 63), (75, 76, 64), (7, 37, 67), (25, 80, 85), (49, 78, 88), (95, 98, 124)]",2657
Prim's Algorithm (with queue),100,2749,0.013938497000002,"[(0, 79, 32), (79, 55, 25), (55, 22, 11), (22, 39, 23), (55, 19, 34), (19, 97, 6), (97, 93, 27), (93, 32, 7), (93, 52, 15), (93, 68, 17), (93, 77, 18), (93, 10, 19), (10, 5, 6), (5, 43, 4), (93, 46, 22), (46, 4, 19), (4, 54, 6), (77, 41, 27), (41, 89, 1), (41, 73, 7), (43, 60, 28), (60, 95, 13), (19, 11, 30), (11, 36, 25), (32, 49, 30), (49, 24, 3), (49, 96, 10), (96, 61, 19), (61, 20, 12), (96, 75, 22), (75, 59, 9), (75, 44, 23), (24, 92, 27), (92, 84, 4), (92, 12, 27), (12, 48, 18), (48, 45, 27), (32, 16, 31), (16, 35, 10), (35, 9, 9), (35, 86, 18), (9, 18, 22), (18, 58, 3), (58, 29, 7), (35, 13, 24), (13, 34, 15), (86, 6, 30), (6, 72, 24), (72, 90, 6), (90, 15, 1), (15, 71, 12), (71, 8, 8), (8, 64, 13), (64, 50, 10), (15, 40, 15), (15, 30, 17), (52, 51, 31), (51, 66, 1), (66, 23, 2), (66, 33, 6), (66, 31, 12), (33, 81, 14), (81, 87, 28), (95, 65, 31), (16, 7, 33), (81, 91, 33), (34, 57, 37), (20, 21, 38), (35, 38, 38), (12, 94, 41), (32, 25, 41), (59, 56, 44), (50, 67, 45), (67, 53, 28), (53, 28, 2), (53, 47, 13), (28, 42, 24), (47, 63, 28), (63, 74, 4), (53, 17, 44), (17, 88, 37), (97, 27, 48), (20, 2, 50), (66, 70, 50), (6, 69, 51), (72, 99, 53), (34, 1, 54), (32, 62, 59), (57, 26, 60), (74, 82, 60), (82, 14, 5), (92, 3, 61), (41, 83, 63), (83, 85, 32), (75, 76, 64), (7, 37, 67), (25, 80, 85), (49, 78, 88), (95, 98, 124)]",2657
Kruskal's Algorithm (without queue),100,2799,0.005917547999999,"[(0, 16, 1), (13, 16, 1), (19, 67, 1), (21, 69, 1), (36, 37, 1), (38, 53, 1), (68, 74, 1), (29, 67, 2), (30, 57, 2), (3, 42, 3), (9, 26, 3), (27, 74, 3), (54, 69, 3), (9, 53, 5), (25, 45, 5), (29, 64, 5), (36, 73, 6), (1, 82, 8), (14, 99, 8), (17, 20, 8), (38, 52, 8), (41, 58, 8), (19, 44, 9), (29, 63, 9), (40, 81, 9), (64, 87, 9), (76, 99, 9), (9, 58, 10), (13, 44, 10), (9, 76, 12), (9, 43, 12), (8, 69, 13), (47, 64, 13), (53, 64, 13), (0, 85, 14), (23, 53, 15), (38, 60, 17), (48, 79, 17), (51, 82, 18), (57, 73, 18), (26, 49, 19), (40, 94, 19), (15, 95, 20), (18, 83, 20), (42, 68, 20), (44, 82, 20), (76, 84, 20), (1, 74, 21), (30, 32, 21), (24, 25, 22), (49, 57, 22), (52, 75, 22), (39, 77, 24), (41, 92, 24), (50, 52, 24), (4, 14, 26), (22, 23, 27), (26, 83, 27), (39, 63, 28), (63, 90, 28), (88, 92, 28), (25, 39, 29), (47, 62, 30), (52, 72, 30), (70, 91, 31), (14, 93, 32), (21, 24, 32), (40, 90, 32), (7, 79, 33), (15, 83, 33), (33, 98, 33), (19, 98, 35), (48, 89, 35), (6, 22, 37), (1, 20, 38), (49, 55, 38), (23, 91, 39), (48, 96, 39), (10, 43, 40), (46, 89, 40), (59, 78, 40), (2, 31, 42), (38, 48, 42), (47, 78, 42), (12, 14, 43), (56, 80, 44), (41, 86, 46), (31, 81, 49), (28, 29, 51), (5, 86, 55), (56, 76, 60), (45, 97, 66), (18, 35, 68), (61, 85, 68), (66, 81, 77), (34, 42, 79), (5, 65, 90), (6, 71, 100), (11, 47, 134)]",2645
Prim's Algorithm (without queue),100,2799,0.016538920000002,"[(0, 16, 1), (16, 13, 1), (13, 44, 10), (44, 19, 9), (19, 67, 1), (67, 29, 2), (29, 64, 5), (29, 63, 9), (64, 87, 9), (64, 47, 13), (64, 53, 13), (53, 38, 1), (53, 9, 5), (9, 26, 3), (38, 52, 8), (9, 58, 10), (58, 41, 8), (9, 76, 12), (76, 99, 9), (99, 14, 8), (9, 43, 12), (0, 85, 14), (53, 23, 15), (38, 60, 17), (26, 49, 19), (44, 82, 20), (82, 1, 8), (82, 51, 18), (76, 84, 20), (1, 74, 21), (74, 68, 1), (74, 27, 3), (68, 42, 20), (42, 3, 3), (52, 75, 22), (49, 57, 22), (57, 30, 2), (57, 73, 18), (73, 36, 6), (36, 37, 1), (30, 32, 21), (52, 50, 24), (41, 92, 24), (14, 4, 26), (26, 83, 27), (83, 18, 20), (23, 22, 27), (63, 39, 28), (39, 77, 24), (63, 90, 28), (92, 88, 28), (39, 25, 29), (25, 45, 5), (25, 24, 22), (47, 62, 30), (52, 72, 30), (76, 54, 32), (54, 69, 3), (69, 21, 1), (69, 8, 13), (14, 93, 32), (90, 40, 32), (40, 81, 9), (40, 94, 19), (83, 15, 33), (15, 95, 20), (19, 98, 35), (98, 33, 33), (22, 6, 37), (49, 55, 38), (1, 20, 38), (20, 17, 8), (23, 91, 39), (91, 70, 31), (43, 10, 40), (47, 78, 42), (78, 59, 40), (38, 48, 42), (48, 79, 17), (79, 7, 33), (48, 89, 35), (48, 96, 39), (89, 46, 40), (14, 12, 43), (41, 86, 46), (81, 31, 49), (31, 2, 42), (29, 28, 51), (86, 5, 55), (76, 56, 60), (56, 80, 44), (45, 97, 66), (85, 61, 68), (18, 35, 68), (81, 66, 77), (42, 34, 79), (5, 65, 90), (6, 71, 100), (47, 11, 134)]",2645
Kruskal's Algorithm (with queue),100,2799,0.030948066000001,"[(0, 16, 1), (13, 16, 1), (19, 67, 1), (21, 69, 1), (36, 37, 1), (38, 53, 1), (68, 74, 1), (29, 67, 2), (30, 57, 2), (3, 42, 3), (9, 26, 3), (27, 74, 3), (54, 69, 3), (9, 53, 5), (25, 45, 5), (29, 64, 5), (36, 73, 6), (1, 82, 8), (14, 99, 8), (17, 20, 8), (38, 52, 8), (41, 58, 8), (19, 44, 9), (29, 63, 9), (40, 81, 9), (64, 87, 9), (76, 99, 9), (9, 58, 10), (13, 44, 10), (9, 43, 12), (9, 76, 12), (8, 69, 13), (47, 64, 13), (53, 64, 13), (0, 85, 14), (23, 53, 15), (38, 60, 17), (48, 79, 17), (51, 82, 18), (57, 73, 18), (26, 49, 19), (40, 94, 19), (15, 95, 20), (18, 83, 20), (42, 68, 20), (44, 82, 20), (76, 84, 20), (1, 74, 21), (30, 32, 21), (24, 25, 22), (49, 57, 22), (52, 75, 22), (39, 77, 24), (41, 92, 24), (50, 52, 24), (4, 14, 26), (22, 23, 27), (26, 83, 27), (39, 63, 28), (63, 90, 28), (88, 92, 28), (25, 39, 29), (47, 62, 30), (52, 72, 30), (70, 91, 31), (14, 93, 32), (21, 24, 32), (40, 90, 32), (7, 79, 33), (15, 83, 33), (33, 98, 33), (19, 98, 35), (48, 89, 35), (6, 22, 37), (1, 20, 38), (49, 55, 38), (23, 91, 39), (48, 96, 39), (10, 43, 40), (46, 89, 40), (59, 78, 40), (2, 31, 42), (38, 48, 42), (47, 78, 42), (12, 14, 43), (56, 80, 44), (41, 86, 46), (31, 81, 49), (28, 29, 51), (5, 86, 55), (56, 76, 60), (45, 97, 66), (18, 35, 68), (61, 85, 68), (66, 81, 77), (34, 42, 79), (5, 65, 90), (6, 71, 100), (11, 47, 134)]",2645
Prim's Algorithm (with queue),100,2799,0.014340883999999,"[(0, 16, 1), (16, 13, 1), (13, 44, 10), (44, 19, 9), (19, 67, 1), (67, 29, 2), (29, 64, 5), (29, 63, 9), (64, 87, 9), (64, 47, 13), (64, 53, 13), (53, 38, 1), (53, 9, 5), (9, 26, 3), (38, 52, 8), (9, 58, 10), (58, 41, 8), (9, 43, 12), (9, 76, 12), (76, 99, 9), (99, 14, 8), (0, 85, 14), (53, 23, 15), (38, 60, 17), (26, 49, 19), (44, 82, 20), (82, 1, 8), (82, 51, 18), (76, 84, 20), (1, 74, 21), (74, 68, 1), (74, 27, 3), (68, 42, 20), (42, 3, 3), (49, 57, 22), (57, 30, 2), (57, 73, 18), (73, 36, 6), (36, 37, 1), (30, 32, 21), (52, 75, 22), (41, 92, 24), (52, 50, 24), (14, 4, 26), (23, 22, 27), (26, 83, 27), (83, 18, 20), (63, 39, 28), (39, 77, 24), (63, 90, 28), (92, 88, 28), (39, 25, 29), (25, 45, 5), (25, 24, 22), (47, 62, 30), (52, 72, 30), (14, 93, 32), (24, 21, 32), (21, 69, 1), (69, 54, 3), (69, 8, 13), (90, 40, 32), (40, 81, 9), (40, 94, 19), (83, 15, 33), (15, 95, 20), (19, 98, 35), (98, 33, 33), (22, 6, 37), (1, 20, 38), (20, 17, 8), (49, 55, 38), (23, 91, 39), (91, 70, 31), (43, 10, 40), (38, 48, 42), (48, 79, 17), (79, 7, 33), (48, 89, 35), (48, 96, 39), (89, 46, 40), (47, 78, 42), (78, 59, 40), (14, 12, 43), (41, 86, 46), (81, 31, 49), (31, 2, 42), (29, 28, 51), (86, 5, 55), (76, 56, 60), (56, 80, 44), (45, 97, 66), (18, 35, 68), (85, 61, 68), (81, 66, 77), (42, 34, 79), (5, 65, 90), (6, 71, 100), (47, 11, 134)]",2645
Kruskal's Algorithm (without queue),100,2849,0.006362698000000,"[(32, 87, 1), (48, 97, 1), (87, 98, 1), (3, 27, 2), (9, 70, 2), (46, 72, 2), (63, 92, 2), (11, 71, 3), (12, 54, 3), (66, 96, 3), (29, 86, 4), (32, 75, 4), (47, 97, 4), (43, 66, 5), (29, 59, 6), (75, 88, 6), (25, 84, 7), (42, 70, 7), (47, 67, 7), (0, 52, 8), (0, 81, 8), (6, 99, 8), (15, 48, 8), (27, 81, 8), (35, 76, 8), (42, 79, 8), (70, 99, 8), (6, 89, 9), (78, 90, 9), (1, 98, 10), (19, 76, 10), (21, 55, 10), (24, 88, 10), (39, 66, 10), (48, 75, 10), (16, 94, 11), (21, 96, 11), (50, 64, 11), (0, 17, 12), (17, 30, 12), (29, 57, 12), (40, 89, 12), (48, 99, 12), (53, 91, 12), (20, 77, 13), (28, 62, 13), (31, 49, 13), (37, 96, 13), (68, 99, 13), (1, 52, 14), (8, 82, 14), (45, 88, 14), (58, 71, 14), (59, 87, 14), (4, 24, 15), (14, 35, 15), (20, 35, 15), (85, 89, 15), (17, 54, 16), (52, 82, 16), (82, 95, 16), (7, 17, 17), (24, 26, 17), (35, 41, 17), (58, 78, 17), (68, 90, 17), (25, 67, 18), (7, 61, 19), (35, 90, 20), (64, 98, 20), (48, 49, 21), (89, 96, 22), (2, 27, 24), (19, 44, 25), (52, 62, 25), (65, 75, 25), (80, 96, 25), (94, 96, 26), (38, 57, 27), (22, 31, 28), (28, 63, 28), (39, 56, 28), (2, 5, 29), (33, 60, 31), (30, 51, 32), (10, 84, 34), (72, 78, 35), (34, 63, 39), (5, 13, 41), (17, 36, 42), (64, 93, 45), (18, 24, 48), (53, 99, 49), (65, 83, 49), (31, 74, 55), (58, 73, 61), (60, 84, 73), (38, 69, 81), (23, 27, 86)]",1856
Prim's Algorithm (without queue),100,2849,0.016881644000001,"[(0, 52, 8), (0, 81, 8), (81, 27, 8), (27, 3, 2), (0, 17, 12), (17, 30, 12), (52, 1, 14), (1, 98, 10), (98, 87, 1), (87, 32, 1), (32, 75, 4), (75, 88, 6), (75, 48, 10), (48, 97, 1), (97, 47, 4), (47, 67, 7), (48, 15, 8), (88, 24, 10), (48, 99, 12), (99, 70, 8), (70, 9, 2), (70, 42, 7), (99, 6, 8), (42, 79, 8), (6, 89, 9), (89, 40, 12), (99, 68, 13), (87, 59, 14), (59, 29, 6), (29, 86, 4), (29, 57, 12), (88, 45, 14), (24, 4, 15), (89, 85, 15), (52, 82, 16), (82, 8, 14), (17, 54, 16), (54, 12, 3), (82, 95, 16), (17, 7, 17), (24, 26, 17), (68, 90, 17), (90, 78, 9), (78, 58, 17), (58, 71, 14), (71, 11, 3), (67, 25, 18), (25, 84, 7), (7, 61, 19), (98, 64, 20), (64, 50, 11), (90, 35, 20), (35, 76, 8), (76, 19, 10), (35, 20, 15), (20, 77, 13), (35, 14, 15), (35, 41, 17), (48, 49, 21), (49, 31, 13), (89, 96, 22), (96, 66, 3), (66, 43, 5), (66, 39, 10), (96, 21, 11), (21, 55, 10), (96, 37, 13), (27, 2, 24), (52, 62, 25), (62, 28, 13), (75, 65, 25), (19, 44, 25), (96, 80, 25), (96, 94, 26), (94, 16, 11), (57, 38, 27), (31, 22, 28), (39, 56, 28), (28, 63, 28), (63, 92, 2), (2, 5, 29), (30, 51, 32), (84, 10, 34), (78, 72, 35), (72, 46, 2), (63, 34, 39), (5, 13, 41), (17, 36, 42), (64, 93, 45), (24, 18, 48), (99, 53, 49), (53, 91, 12), (65, 83, 49), (31, 74, 55), (58, 73, 61), (84, 60, 73), (60, 33, 31), (38, 69, 81), (27, 23, 86)]",1856
Kruskal's Algorithm (with queue),100,2849,0.031458219999998,"[(32, 87, 1), (48, 97, 1), (87, 98, 1), (3, 27, 2), (9, 70, 2), (46, 72, 2), (63, 92, 2), (11, 71, 3), (12, 54, 3), (66, 96, 3), (29, 86, 4), (32, 75, 4), (47, 97, 4), (43, 66, 5), (29, 59, 6), (75, 88, 6), (25, 84, 7), (42, 70, 7), (47, 67, 7), (0, 52, 8), (0, 81, 8), (6, 99, 8), (15, 48, 8), (27, 81, 8), (35, 76, 8), (42, 79, 8), (70, 99, 8), (6, 89, 9), (78, 90, 9), (1, 98, 10), (19, 76, 10), (21, 55, 10), (24, 88, 10), (39, 66, 10), (48, 75, 10), (16, 94, 11), (21, 96, 11), (50, 64, 11), (0, 17, 12), (17, 30, 12), (29, 57, 12), (40, 89, 12), (48, 99, 12), (53, 91, 12), (20, 77, 13), (28, 62, 13), (31, 49, 13), (37, 96, 13), (68, 99, 13), (1, 52, 14), (8, 82, 14), (45, 88, 14), (58, 71, 14), (59, 87, 14), (4, 24, 15), (14, 35, 15), (20, 35, 15), (85, 89, 15), (17, 54, 16), (52, 82, 16), (82, 95, 16), (7, 17, 17), (24, 26, 17), (35, 41, 17), (58, 78, 17), (68, 90, 17), (25, 67, 18), (7, 61, 19), (35, 90, 20), (64, 98, 20), (48, 49, 21), (89, 96, 22), (2, 27, 24), (19, 44, 25), (52, 62, 25), (65, 75, 25), (80, 96, 25), (94, 96, 26), (38, 57, 27), (22, 31, 28), (28, 63, 28), (39, 56, 28), (2, 5, 29), (33, 60, 31), (30, 51, 32), (10, 84, 34), (72, 78, 35), (34, 63, 39), (5, 13, 41), (17, 36, 42), (64, 93, 45), (18, 24, 48), (53, 99, 49), (65, 83, 49), (31, 74, 55), (58, 73, 61), (60, 84, 73), (38, 69, 81), (23, 27, 86)]",1856
Prim's Algorithm (with queue),100,2849,0.014066099000001,"[(0, 52, 8), (0, 81, 8), (81, 27, 8), (27, 3, 2), (0, 17, 12), (17, 30, 12), (52, 1, 14), (1, 98, 10), (98, 87, 1), (87, 32, 1), (32, 75, 4), (75, 88, 6), (75, 48, 10), (48, 97, 1), (97, 47, 4), (47, 67, 7), (48, 15, 8), (88, 24, 10), (48, 99, 12), (99, 6, 8), (99, 70, 8), (70, 9, 2), (70, 42, 7), (42, 79, 8), (6, 89, 9), (89, 40, 12), (99, 68, 13), (87, 59, 14), (59, 29, 6), (29, 86, 4), (29, 57, 12), (88, 45, 14), (24, 4, 15), (89, 85, 15), (17, 54, 16), (54, 12, 3), (52, 82, 16), (82, 8, 14), (82, 95, 16), (17, 7, 17), (24, 26, 17), (68, 90, 17), (90, 78, 9), (78, 58, 17), (58, 71, 14), (71, 11, 3), (67, 25, 18), (25, 84, 7), (7, 61, 19), (90, 35, 20), (35, 76, 8), (76, 19, 10), (35, 14, 15), (35, 20, 15), (20, 77, 13), (35, 41, 17), (98, 64, 20), (64, 50, 11), (48, 49, 21), (49, 31, 13), (89, 96, 22), (96, 66, 3), (66, 43, 5), (66, 39, 10), (96, 21, 11), (21, 55, 10), (96, 37, 13), (27, 2, 24), (19, 44, 25), (52, 62, 25), (62, 28, 13), (75, 65, 25), (96, 80, 25), (96, 94, 26), (94, 16, 11), (57, 38, 27), (28, 63, 28), (63, 92, 2), (31, 22, 28), (39, 56, 28), (2, 5, 29), (30, 51, 32), (84, 10, 34), (78, 72, 35), (72, 46, 2), (63, 34, 39), (5, 13, 41), (17, 36, 42), (64, 93, 45), (24, 18, 48), (65, 83, 49), (99, 53, 49), (53, 91, 12), (31, 74, 55), (58, 73, 61), (84, 60, 73), (60, 33, 31), (38, 69, 81), (27, 23, 86)]",1856
Kruskal's Algorithm (without queue),100,2899,0.006257246000001,"[(3, 85, 1), (9, 44, 1), (50, 78, 1), (61, 99, 1), (40, 46, 2), (14, 24, 3), (17, 25, 3), (52, 64, 3), (56, 84, 3), (0, 77, 4), (56, 58, 4), (57, 91, 4), (36, 60, 5), (64, 90, 5), (38, 68, 6), (60, 87, 6), (4, 77, 7), (23, 93, 7), (25, 88, 7), (51, 54, 7), (86, 95, 7), (18, 76, 8), (63, 85, 8), (24, 64, 9), (54, 96, 11), (71, 91, 11), (33, 39, 12), (56, 66, 12), (33, 36, 13), (69, 87, 13), (4, 39, 14), (8, 73, 15), (20, 90, 15), (81, 90, 15), (48, 71, 16), (21, 92, 18), (40, 78, 18), (52, 54, 18), (37, 98, 20), (37, 56, 20), (47, 66, 20), (25, 33, 21), (1, 60, 22), (2, 83, 22), (15, 83, 22), (26, 88, 22), (67, 73, 22), (1, 38, 24), (65, 82, 24), (0, 56, 25), (7, 56, 25), (9, 69, 25), (9, 13, 26), (13, 54, 26), (15, 16, 26), (34, 56, 26), (1, 85, 27), (11, 45, 27), (20, 31, 27), (10, 19, 28), (42, 76, 28), (3, 92, 29), (18, 83, 29), (23, 52, 29), (27, 55, 29), (36, 62, 29), (57, 59, 29), (10, 17, 30), (32, 62, 30), (67, 80, 30), (3, 27, 31), (9, 76, 32), (45, 64, 32), (49, 99, 32), (29, 51, 33), (34, 89, 33), (68, 95, 33), (9, 48, 35), (6, 61, 36), (26, 40, 36), (53, 65, 37), (18, 67, 38), (22, 71, 40), (82, 85, 40), (39, 72, 43), (60, 79, 50), (10, 41, 55), (12, 13, 55), (6, 21, 56), (74, 96, 56), (5, 89, 59), (62, 97, 66), (13, 70, 72), (35, 71, 76), (43, 89, 76), (28, 38, 77), (83, 94, 79), (39, 75, 90), (30, 54, 156)]",2686
Prim's Algorithm (without queue),100,2899,0.017286986999999,"[(0, 77, 4), (77, 4, 7), (4, 39, 14), (39, 33, 12), (33, 36, 13), (36, 60, 5), (60, 87, 6), (87, 69, 13), (33, 25, 21), (25, 17, 3), (25, 88, 7), (60, 1, 22), (88, 26, 22), (1, 38, 24), (38, 68, 6), (0, 56, 25), (56, 84, 3), (56, 58, 4), (56, 66, 12), (56, 37, 20), (66, 47, 20), (37, 98, 20), (69, 9, 25), (9, 44, 1), (56, 7, 25), (56, 34, 26), (9, 13, 26), (13, 54, 26), (54, 51, 7), (54, 96, 11), (54, 52, 18), (52, 64, 3), (64, 90, 5), (64, 24, 9), (24, 14, 3), (90, 81, 15), (90, 20, 15), (1, 85, 27), (85, 3, 1), (85, 63, 8), (20, 31, 27), (36, 62, 29), (52, 23, 29), (23, 93, 7), (3, 92, 29), (92, 21, 18), (17, 10, 30), (10, 19, 28), (62, 32, 30), (3, 27, 31), (27, 55, 29), (9, 76, 32), (76, 18, 8), (76, 42, 28), (18, 83, 29), (83, 15, 22), (83, 2, 22), (15, 16, 26), (64, 45, 32), (45, 11, 27), (68, 95, 33), (95, 86, 7), (34, 89, 33), (51, 29, 33), (9, 48, 35), (48, 71, 16), (71, 91, 11), (91, 57, 4), (57, 59, 29), (26, 40, 36), (40, 46, 2), (40, 78, 18), (78, 50, 1), (18, 67, 38), (67, 73, 22), (73, 8, 15), (67, 80, 30), (85, 82, 40), (82, 65, 24), (65, 53, 37), (71, 22, 40), (39, 72, 43), (60, 79, 50), (13, 12, 55), (10, 41, 55), (96, 74, 56), (21, 6, 56), (6, 61, 36), (61, 99, 1), (99, 49, 32), (89, 5, 59), (62, 97, 66), (13, 70, 72), (89, 43, 76), (71, 35, 76), (38, 28, 77), (83, 94, 79), (39, 75, 90), (54, 30, 156)]",2686
