Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (with queue),100,3549,0.040997851000000,"[(0, 39, 1), (0, 80, 1), (5, 22, 1), (7, 21, 1), (7, 71, 1), (8, 79, 1), (10, 27, 1), (10, 42, 1), (12, 31, 1), (13, 63, 1), (13, 86, 1), (13, 94, 1), (14, 20, 1), (19, 38, 1), (27, 46, 1), (32, 77, 1), (33, 38, 1), (39, 40, 1), (41, 81, 1), (42, 60, 1), (43, 71, 1), (46, 49, 1), (49, 58, 1), (51, 54, 1), (53, 65, 1), (63, 76, 1), (72, 90, 1), (75, 96, 1), (93, 99, 1), (0, 84, 2), (2, 30, 2), (4, 37, 2), (6, 20, 2), (10, 88, 2), (13, 51, 2), (14, 17, 2), (14, 74, 2), (16, 39, 2), (19, 26, 2), (19, 72, 2), (20, 45, 2), (22, 24, 2), (26, 55, 2), (27, 89, 2), (29, 44, 2), (30, 81, 2), (32, 62, 2), (36, 84, 2), (37, 61, 2), (45, 91, 2), (48, 69, 2), (48, 70, 2), (57, 61, 2), (57, 80, 2), (62, 79, 2), (65, 72, 2), (66, 87, 2), (66, 93, 2), (73, 95, 2), (75, 79, 2), (0, 89, 3), (1, 53, 3), (1, 63, 3), (14, 52, 3), (14, 72, 3), (16, 50, 3), (16, 71, 3), (16, 90, 3), (18, 32, 3), (19, 41, 3), (20, 64, 3), (22, 64, 3), (23, 42, 3), (24, 93, 3), (40, 67, 3), (41, 97, 3), (42, 96, 3), (44, 64, 3), (70, 90, 3), (73, 90, 3), (92, 99, 3), (2, 25, 4), (3, 81, 4), (5, 35, 4), (28, 84, 4), (31, 38, 4), (34, 99, 4), (56, 64, 4), (58, 83, 4), (59, 75, 4), (68, 86, 4), (9, 76, 5), (23, 98, 5), (11, 62, 6), (15, 59, 6), (47, 67, 6), (2, 85, 7), (36, 78, 7), (54, 82, 7)]",243
Prim's Algorithm (with queue),100,3549,0.020019669000007,"[(0, 39, 1), (0, 80, 1), (39, 40, 1), (0, 84, 2), (39, 16, 2), (80, 57, 2), (57, 61, 2), (61, 37, 2), (37, 4, 2), (84, 36, 2), (0, 89, 3), (89, 27, 2), (27, 10, 1), (10, 42, 1), (27, 46, 1), (42, 60, 1), (46, 49, 1), (49, 58, 1), (10, 88, 2), (16, 50, 3), (16, 71, 3), (71, 7, 1), (7, 21, 1), (71, 43, 1), (16, 90, 3), (90, 72, 1), (72, 19, 2), (19, 38, 1), (38, 33, 1), (19, 26, 2), (26, 55, 2), (72, 65, 2), (65, 53, 1), (19, 41, 3), (41, 81, 1), (81, 30, 2), (30, 2, 2), (40, 67, 3), (41, 97, 3), (42, 23, 3), (42, 96, 3), (96, 75, 1), (75, 79, 2), (79, 8, 1), (79, 62, 2), (62, 32, 2), (32, 77, 1), (32, 18, 3), (43, 24, 3), (24, 22, 2), (22, 5, 1), (22, 64, 3), (24, 93, 3), (93, 99, 1), (93, 66, 2), (66, 87, 2), (53, 1, 3), (1, 63, 3), (63, 13, 1), (13, 86, 1), (13, 94, 1), (63, 76, 1), (13, 51, 2), (51, 54, 1), (62, 45, 3), (45, 20, 2), (20, 14, 1), (14, 17, 2), (14, 74, 2), (20, 6, 2), (45, 91, 2), (14, 52, 3), (64, 44, 3), (44, 29, 2), (90, 70, 3), (70, 48, 2), (48, 69, 2), (90, 73, 3), (73, 95, 2), (99, 92, 3), (2, 25, 4), (5, 35, 4), (38, 31, 4), (31, 12, 1), (58, 83, 4), (64, 56, 4), (75, 59, 4), (81, 3, 4), (84, 28, 4), (86, 68, 4), (99, 34, 4), (23, 98, 5), (76, 9, 5), (59, 15, 6), (62, 11, 6), (67, 47, 6), (2, 85, 7), (36, 78, 7), (54, 82, 7)]",243
Kruskal's Algorithm (without queue),100,3599,0.007779976999998,"[(0, 86, 1), (1, 18, 1), (2, 28, 1), (4, 58, 1), (4, 9, 1), (5, 21, 1), (9, 79, 1), (10, 16, 1), (12, 90, 1), (12, 89, 1), (13, 48, 1), (18, 86, 1), (19, 73, 1), (24, 42, 1), (25, 86, 1), (25, 54, 1), (26, 45, 1), (33, 73, 1), (33, 81, 1), (34, 89, 1), (37, 78, 1), (42, 61, 1), (47, 93, 1), (47, 67, 1), (49, 87, 1), (51, 85, 1), (52, 76, 1), (59, 60, 1), (61, 75, 1), (71, 93, 1), (74, 95, 1), (77, 86, 1), (0, 47, 2), (2, 82, 2), (2, 32, 2), (2, 26, 2), (4, 27, 2), (6, 34, 2), (6, 32, 2), (8, 41, 2), (8, 74, 2), (10, 41, 2), (11, 86, 2), (14, 76, 2), (15, 40, 2), (17, 98, 2), (17, 30, 2), (18, 97, 2), (19, 57, 2), (19, 85, 2), (21, 66, 2), (22, 70, 2), (23, 36, 2), (27, 39, 2), (28, 95, 2), (29, 75, 2), (30, 93, 2), (34, 75, 2), (34, 38, 2), (36, 45, 2), (36, 87, 2), (39, 54, 2), (41, 55, 2), (43, 86, 2), (45, 70, 2), (48, 85, 2), (58, 95, 2), (63, 79, 2), (68, 81, 2), (73, 82, 2), (74, 84, 2), (76, 99, 2), (80, 82, 2), (81, 96, 2), (83, 91, 2), (88, 91, 2), (5, 30, 3), (7, 58, 3), (7, 69, 3), (10, 88, 3), (11, 53, 3), (22, 94, 3), (24, 92, 3), (26, 50, 3), (34, 46, 3), (35, 72, 3), (3, 48, 4), (4, 14, 4), (6, 72, 4), (40, 98, 4), (44, 57, 4), (45, 65, 4), (56, 99, 4), (21, 64, 5), (37, 43, 5), (39, 62, 5), (59, 89, 5), (19, 31, 6), (20, 57, 6)]",210
Prim's Algorithm (without queue),100,3599,0.023715244000002,"[(0, 86, 1), (86, 25, 1), (86, 77, 1), (86, 18, 1), (25, 54, 1), (18, 1, 1), (0, 47, 2), (47, 93, 1), (47, 67, 1), (93, 71, 1), (86, 43, 2), (86, 11, 2), (18, 97, 2), (54, 39, 2), (93, 30, 2), (39, 27, 2), (30, 17, 2), (27, 4, 2), (4, 58, 1), (4, 9, 1), (9, 79, 1), (17, 98, 2), (58, 95, 2), (95, 74, 1), (79, 63, 2), (95, 28, 2), (28, 2, 1), (74, 84, 2), (74, 8, 2), (2, 82, 2), (2, 32, 2), (2, 26, 2), (26, 45, 1), (8, 41, 2), (82, 73, 2), (73, 19, 1), (73, 33, 1), (33, 81, 1), (82, 80, 2), (32, 6, 2), (45, 36, 2), (45, 70, 2), (41, 10, 2), (10, 16, 1), (41, 55, 2), (19, 57, 2), (19, 85, 2), (85, 51, 1), (81, 96, 2), (81, 68, 2), (6, 34, 2), (34, 89, 1), (89, 12, 1), (12, 90, 1), (36, 87, 2), (87, 49, 1), (36, 23, 2), (70, 22, 2), (85, 48, 2), (48, 13, 1), (34, 75, 2), (75, 61, 1), (61, 42, 1), (42, 24, 1), (34, 38, 2), (75, 29, 2), (67, 88, 3), (88, 91, 2), (91, 83, 2), (11, 53, 3), (39, 94, 3), (30, 5, 3), (5, 21, 1), (21, 66, 2), (58, 7, 3), (74, 92, 3), (26, 50, 3), (34, 46, 3), (7, 69, 3), (93, 76, 4), (76, 52, 1), (76, 14, 2), (76, 99, 2), (98, 40, 4), (40, 15, 2), (45, 65, 4), (6, 72, 4), (72, 35, 3), (57, 44, 4), (48, 3, 4), (99, 56, 4), (43, 37, 5), (37, 78, 1), (39, 62, 5), (89, 59, 5), (59, 60, 1), (21, 64, 5), (32, 31, 6), (57, 20, 6)]",210
Kruskal's Algorithm (with queue),100,3599,0.044264910999999,"[(0, 86, 1), (1, 18, 1), (2, 28, 1), (4, 9, 1), (4, 58, 1), (5, 21, 1), (9, 79, 1), (10, 16, 1), (12, 89, 1), (12, 90, 1), (13, 48, 1), (18, 86, 1), (19, 73, 1), (24, 42, 1), (25, 54, 1), (25, 86, 1), (26, 45, 1), (33, 73, 1), (33, 81, 1), (34, 89, 1), (37, 78, 1), (42, 61, 1), (47, 67, 1), (47, 93, 1), (49, 87, 1), (51, 85, 1), (52, 76, 1), (59, 60, 1), (61, 75, 1), (71, 93, 1), (74, 95, 1), (77, 86, 1), (0, 47, 2), (2, 26, 2), (2, 32, 2), (2, 82, 2), (4, 27, 2), (6, 32, 2), (6, 34, 2), (8, 41, 2), (8, 74, 2), (10, 41, 2), (11, 86, 2), (14, 76, 2), (15, 40, 2), (17, 30, 2), (17, 98, 2), (18, 97, 2), (19, 57, 2), (19, 85, 2), (21, 66, 2), (22, 70, 2), (23, 36, 2), (27, 39, 2), (28, 95, 2), (29, 75, 2), (30, 93, 2), (34, 38, 2), (34, 75, 2), (36, 45, 2), (36, 87, 2), (39, 54, 2), (41, 55, 2), (43, 86, 2), (45, 70, 2), (48, 85, 2), (58, 95, 2), (63, 79, 2), (68, 81, 2), (73, 82, 2), (74, 84, 2), (76, 99, 2), (80, 82, 2), (81, 96, 2), (83, 91, 2), (88, 91, 2), (5, 30, 3), (7, 58, 3), (7, 69, 3), (10, 88, 3), (11, 53, 3), (22, 94, 3), (24, 92, 3), (26, 50, 3), (34, 46, 3), (35, 72, 3), (3, 48, 4), (4, 14, 4), (6, 72, 4), (40, 98, 4), (44, 57, 4), (45, 65, 4), (56, 99, 4), (21, 64, 5), (37, 43, 5), (39, 62, 5), (59, 89, 5), (19, 31, 6), (20, 52, 6)]",210
Prim's Algorithm (with queue),100,3599,0.019083216999988,"[(0, 86, 1), (86, 18, 1), (18, 1, 1), (86, 25, 1), (25, 54, 1), (86, 77, 1), (0, 47, 2), (47, 67, 1), (47, 93, 1), (93, 71, 1), (18, 97, 2), (54, 39, 2), (39, 27, 2), (27, 4, 2), (4, 9, 1), (4, 58, 1), (9, 79, 1), (58, 95, 2), (95, 74, 1), (74, 8, 2), (8, 41, 2), (41, 10, 2), (10, 16, 1), (41, 55, 2), (74, 84, 2), (79, 63, 2), (86, 11, 2), (86, 43, 2), (93, 30, 2), (30, 17, 2), (17, 98, 2), (95, 28, 2), (28, 2, 1), (2, 26, 2), (26, 45, 1), (2, 32, 2), (2, 82, 2), (32, 6, 2), (6, 34, 2), (34, 89, 1), (89, 12, 1), (12, 90, 1), (34, 38, 2), (34, 75, 2), (75, 61, 1), (61, 42, 1), (42, 24, 1), (45, 36, 2), (36, 23, 2), (36, 87, 2), (87, 49, 1), (45, 70, 2), (70, 22, 2), (75, 29, 2), (82, 73, 2), (73, 19, 1), (73, 33, 1), (33, 81, 1), (19, 57, 2), (19, 85, 2), (85, 51, 1), (81, 68, 2), (81, 96, 2), (82, 80, 2), (85, 48, 2), (48, 13, 1), (10, 88, 3), (88, 91, 2), (91, 83, 2), (11, 53, 3), (22, 94, 3), (24, 92, 3), (26, 50, 3), (30, 5, 3), (5, 21, 1), (21, 66, 2), (34, 46, 3), (58, 7, 3), (7, 69, 3), (4, 14, 4), (14, 76, 2), (76, 52, 1), (76, 99, 2), (6, 72, 4), (72, 35, 3), (45, 65, 4), (48, 3, 4), (57, 44, 4), (98, 40, 4), (40, 15, 2), (99, 56, 4), (21, 64, 5), (39, 62, 5), (43, 37, 5), (37, 78, 1), (89, 59, 5), (59, 60, 1), (19, 31, 6), (52, 20, 6)]",210
Kruskal's Algorithm (without queue),100,3649,0.007077690999992,"[(0, 8, 1), (2, 39, 1), (3, 53, 1), (4, 19, 1), (5, 90, 1), (6, 66, 1), (11, 47, 1), (13, 43, 1), (13, 48, 1), (13, 32, 1), (15, 80, 1), (15, 83, 1), (16, 32, 1), (16, 59, 1), (16, 24, 1), (19, 65, 1), (20, 90, 1), (21, 45, 1), (21, 92, 1), (22, 44, 1), (23, 32, 1), (24, 70, 1), (27, 78, 1), (29, 79, 1), (38, 39, 1), (45, 56, 1), (45, 97, 1), (46, 93, 1), (47, 72, 1), (51, 90, 1), (52, 74, 1), (53, 73, 1), (54, 76, 1), (59, 60, 1), (61, 64, 1), (61, 72, 1), (63, 84, 1), (64, 99, 1), (66, 96, 1), (76, 94, 1), (0, 41, 2), (4, 26, 2), (8, 59, 2), (8, 14, 2), (9, 11, 2), (10, 34, 2), (12, 53, 2), (12, 90, 2), (12, 66, 2), (13, 51, 2), (14, 64, 2), (17, 84, 2), (18, 85, 2), (19, 37, 2), (22, 52, 2), (24, 87, 2), (34, 98, 2), (34, 69, 2), (39, 85, 2), (42, 97, 2), (44, 73, 2), (46, 86, 2), (47, 63, 2), (49, 84, 2), (51, 69, 2), (55, 86, 2), (58, 85, 2), (58, 68, 2), (61, 88, 2), (70, 81, 2), (76, 96, 2), (4, 97, 3), (5, 25, 3), (7, 38, 3), (8, 31, 3), (11, 18, 3), (15, 23, 3), (29, 75, 3), (34, 89, 3), (35, 60, 3), (36, 52, 3), (39, 57, 3), (40, 62, 3), (46, 50, 3), (50, 85, 3), (60, 82, 3), (61, 65, 3), (1, 49, 4), (4, 33, 4), (19, 29, 4), (28, 35, 4), (30, 70, 4), (38, 78, 4), (50, 71, 4), (67, 68, 4), (77, 80, 4), (94, 95, 4), (40, 66, 6), (68, 91, 8)]",204
Prim's Algorithm (without queue),100,3649,0.023566198000012,"[(0, 8, 1), (0, 41, 2), (8, 59, 2), (59, 60, 1), (59, 16, 1), (16, 32, 1), (16, 24, 1), (32, 23, 1), (32, 13, 1), (24, 70, 1), (13, 43, 1), (13, 48, 1), (8, 14, 2), (24, 87, 2), (13, 51, 2), (51, 90, 1), (90, 5, 1), (90, 20, 1), (70, 64, 2), (64, 61, 1), (64, 99, 1), (61, 72, 1), (72, 47, 1), (47, 11, 1), (70, 81, 2), (87, 63, 2), (63, 84, 1), (51, 69, 2), (90, 12, 2), (61, 88, 2), (11, 9, 2), (81, 94, 2), (94, 76, 1), (76, 54, 1), (84, 49, 2), (84, 17, 2), (69, 34, 2), (12, 53, 2), (53, 73, 1), (53, 3, 1), (12, 66, 2), (66, 6, 1), (66, 96, 1), (34, 98, 2), (34, 10, 2), (73, 74, 2), (74, 52, 1), (73, 44, 2), (44, 22, 1), (8, 31, 3), (60, 82, 3), (60, 35, 3), (23, 15, 3), (15, 80, 1), (15, 83, 1), (5, 25, 3), (61, 65, 3), (65, 19, 1), (19, 4, 1), (19, 37, 2), (4, 26, 2), (11, 18, 3), (18, 85, 2), (85, 58, 2), (85, 39, 2), (39, 2, 1), (39, 38, 1), (58, 68, 2), (34, 89, 3), (52, 36, 3), (83, 97, 3), (97, 45, 1), (45, 56, 1), (45, 21, 1), (21, 92, 1), (97, 42, 2), (85, 50, 3), (39, 57, 3), (38, 7, 3), (50, 46, 3), (46, 93, 1), (46, 86, 2), (86, 55, 2), (70, 30, 4), (61, 75, 4), (75, 29, 3), (29, 79, 1), (94, 95, 4), (49, 1, 4), (35, 28, 4), (80, 77, 4), (4, 33, 4), (38, 78, 4), (78, 27, 1), (68, 67, 4), (50, 71, 4), (66, 40, 6), (40, 62, 3), (68, 91, 8)]",204
Kruskal's Algorithm (with queue),100,3649,0.045964175999998,"[(0, 8, 1), (2, 39, 1), (3, 53, 1), (4, 19, 1), (5, 90, 1), (6, 66, 1), (11, 47, 1), (13, 32, 1), (13, 43, 1), (13, 48, 1), (15, 80, 1), (15, 83, 1), (16, 24, 1), (16, 32, 1), (16, 59, 1), (19, 65, 1), (20, 90, 1), (21, 45, 1), (21, 92, 1), (22, 44, 1), (23, 32, 1), (24, 70, 1), (27, 78, 1), (29, 79, 1), (38, 39, 1), (45, 56, 1), (45, 97, 1), (46, 93, 1), (47, 72, 1), (51, 90, 1), (52, 74, 1), (53, 73, 1), (54, 76, 1), (59, 60, 1), (61, 64, 1), (61, 72, 1), (63, 84, 1), (64, 99, 1), (66, 96, 1), (76, 94, 1), (0, 41, 2), (4, 26, 2), (8, 14, 2), (8, 59, 2), (9, 11, 2), (10, 34, 2), (12, 53, 2), (12, 66, 2), (12, 90, 2), (13, 51, 2), (14, 64, 2), (17, 84, 2), (18, 85, 2), (19, 37, 2), (22, 52, 2), (24, 87, 2), (34, 69, 2), (34, 98, 2), (39, 85, 2), (42, 97, 2), (44, 73, 2), (46, 86, 2), (47, 63, 2), (49, 84, 2), (51, 69, 2), (55, 86, 2), (58, 68, 2), (58, 85, 2), (61, 88, 2), (70, 81, 2), (76, 96, 2), (4, 97, 3), (5, 25, 3), (7, 38, 3), (8, 31, 3), (11, 18, 3), (15, 23, 3), (29, 75, 3), (34, 89, 3), (35, 60, 3), (36, 52, 3), (39, 57, 3), (40, 62, 3), (46, 50, 3), (50, 85, 3), (60, 82, 3), (61, 65, 3), (1, 49, 4), (4, 33, 4), (19, 29, 4), (28, 35, 4), (30, 70, 4), (38, 78, 4), (50, 71, 4), (67, 68, 4), (77, 80, 4), (94, 95, 4), (40, 66, 6), (68, 91, 8)]",204
Prim's Algorithm (with queue),100,3649,0.019866242000006,"[(0, 8, 1), (0, 41, 2), (8, 14, 2), (8, 59, 2), (59, 16, 1), (16, 24, 1), (16, 32, 1), (24, 70, 1), (32, 13, 1), (13, 43, 1), (13, 48, 1), (32, 23, 1), (59, 60, 1), (13, 51, 2), (51, 90, 1), (90, 5, 1), (90, 20, 1), (14, 64, 2), (64, 61, 1), (61, 72, 1), (64, 99, 1), (72, 47, 1), (47, 11, 1), (11, 9, 2), (24, 87, 2), (47, 63, 2), (63, 84, 1), (51, 69, 2), (61, 88, 2), (69, 34, 2), (34, 10, 2), (34, 98, 2), (70, 81, 2), (81, 94, 2), (94, 76, 1), (76, 54, 1), (76, 96, 2), (96, 66, 1), (66, 6, 1), (66, 12, 2), (12, 53, 2), (53, 3, 1), (53, 73, 1), (73, 44, 2), (44, 22, 1), (22, 52, 2), (52, 74, 1), (84, 17, 2), (84, 49, 2), (5, 25, 3), (8, 31, 3), (11, 18, 3), (18, 85, 2), (85, 39, 2), (39, 2, 1), (39, 38, 1), (85, 58, 2), (58, 68, 2), (17, 83, 3), (83, 15, 1), (15, 80, 1), (34, 89, 3), (38, 7, 3), (39, 57, 3), (52, 36, 3), (60, 35, 3), (60, 82, 3), (61, 65, 3), (65, 19, 1), (19, 4, 1), (4, 26, 2), (19, 37, 2), (4, 97, 3), (97, 45, 1), (45, 21, 1), (21, 92, 1), (45, 56, 1), (97, 42, 2), (85, 50, 3), (50, 46, 3), (46, 93, 1), (46, 86, 2), (86, 55, 2), (4, 33, 4), (19, 29, 4), (29, 79, 1), (29, 75, 3), (35, 28, 4), (38, 78, 4), (78, 27, 1), (49, 1, 4), (50, 71, 4), (68, 67, 4), (70, 30, 4), (80, 77, 4), (94, 95, 4), (66, 40, 6), (40, 62, 3), (68, 91, 8)]",204
Kruskal's Algorithm (without queue),100,3699,0.007338967999999,"[(0, 79, 1), (0, 45, 1), (0, 20, 1), (0, 82, 1), (4, 79, 1), (5, 62, 1), (7, 94, 1), (10, 54, 1), (10, 75, 1), (11, 89, 1), (11, 60, 1), (11, 48, 1), (12, 67, 1), (14, 58, 1), (17, 94, 1), (20, 28, 1), (21, 69, 1), (21, 70, 1), (22, 60, 1), (23, 63, 1), (25, 85, 1), (26, 32, 1), (27, 29, 1), (28, 47, 1), (31, 49, 1), (33, 64, 1), (41, 99, 1), (41, 44, 1), (45, 97, 1), (45, 58, 1), (51, 52, 1), (51, 92, 1), (52, 80, 1), (54, 82, 1), (54, 91, 1), (55, 98, 1), (71, 74, 1), (72, 91, 1), (84, 87, 1), (92, 95, 1), (0, 15, 2), (0, 64, 2), (0, 66, 2), (1, 43, 2), (1, 23, 2), (1, 52, 2), (3, 28, 2), (3, 52, 2), (4, 59, 2), (4, 87, 2), (4, 39, 2), (5, 83, 2), (6, 57, 2), (7, 61, 2), (8, 25, 2), (9, 98, 2), (9, 56, 2), (10, 48, 2), (11, 76, 2), (12, 69, 2), (12, 25, 2), (13, 14, 2), (15, 86, 2), (15, 26, 2), (18, 86, 2), (28, 50, 2), (31, 88, 2), (34, 71, 2), (35, 80, 2), (39, 67, 2), (40, 91, 2), (42, 96, 2), (46, 99, 2), (46, 49, 2), (46, 85, 2), (50, 96, 2), (50, 65, 2), (54, 61, 2), (56, 70, 2), (71, 86, 2), (71, 73, 2), (0, 19, 3), (2, 33, 3), (5, 52, 3), (6, 38, 3), (11, 29, 3), (18, 53, 3), (24, 77, 3), (25, 81, 3), (44, 90, 3), (48, 77, 3), (57, 82, 3), (76, 78, 3), (0, 16, 4), (33, 36, 4), (70, 93, 4), (30, 77, 5), (8, 68, 6), (24, 37, 6)]",187
Prim's Algorithm (without queue),100,3699,0.024816021999996,"[(0, 79, 1), (0, 45, 1), (0, 20, 1), (0, 82, 1), (79, 4, 1), (45, 97, 1), (45, 58, 1), (20, 28, 1), (82, 54, 1), (97, 91, 1), (58, 14, 1), (28, 47, 1), (54, 10, 1), (91, 72, 1), (10, 75, 1), (0, 15, 2), (0, 64, 2), (64, 33, 1), (0, 66, 2), (82, 96, 2), (4, 59, 2), (4, 87, 2), (87, 84, 1), (4, 39, 2), (58, 60, 2), (60, 11, 1), (60, 22, 1), (11, 89, 1), (11, 48, 1), (28, 3, 2), (28, 50, 2), (54, 61, 2), (54, 51, 2), (51, 52, 1), (51, 92, 1), (52, 80, 1), (92, 95, 1), (91, 40, 2), (14, 13, 2), (15, 86, 2), (15, 26, 2), (26, 32, 1), (96, 42, 2), (39, 67, 2), (67, 12, 1), (11, 76, 2), (50, 65, 2), (61, 7, 2), (7, 94, 1), (94, 17, 1), (52, 1, 2), (80, 35, 2), (86, 18, 2), (86, 71, 2), (71, 74, 1), (12, 69, 2), (69, 21, 1), (21, 70, 1), (12, 25, 2), (25, 85, 1), (1, 43, 2), (1, 23, 2), (23, 63, 1), (71, 34, 2), (71, 73, 2), (70, 56, 2), (25, 8, 2), (85, 46, 2), (56, 9, 2), (46, 99, 2), (99, 41, 1), (41, 44, 1), (46, 49, 2), (49, 31, 1), (9, 98, 2), (98, 55, 1), (31, 88, 2), (0, 19, 3), (82, 57, 3), (57, 6, 2), (28, 81, 3), (28, 29, 3), (29, 27, 1), (33, 2, 3), (48, 77, 3), (52, 5, 3), (5, 62, 1), (5, 83, 2), (42, 53, 3), (76, 78, 3), (44, 90, 3), (6, 38, 3), (77, 24, 3), (0, 16, 4), (33, 36, 4), (70, 93, 4), (60, 30, 5), (59, 68, 6), (24, 37, 6)]",187
Kruskal's Algorithm (with queue),100,3699,0.049106196000011,"[(0, 20, 1), (0, 45, 1), (0, 79, 1), (0, 82, 1), (4, 79, 1), (5, 62, 1), (7, 94, 1), (10, 54, 1), (10, 75, 1), (11, 48, 1), (11, 60, 1), (11, 89, 1), (12, 67, 1), (14, 58, 1), (17, 94, 1), (20, 28, 1), (21, 69, 1), (21, 70, 1), (22, 60, 1), (23, 63, 1), (25, 85, 1), (26, 32, 1), (27, 29, 1), (28, 47, 1), (31, 49, 1), (33, 64, 1), (41, 44, 1), (41, 99, 1), (45, 58, 1), (45, 97, 1), (51, 52, 1), (51, 92, 1), (52, 80, 1), (54, 82, 1), (54, 91, 1), (55, 98, 1), (71, 74, 1), (72, 91, 1), (84, 87, 1), (92, 95, 1), (0, 15, 2), (0, 64, 2), (0, 66, 2), (1, 23, 2), (1, 43, 2), (1, 52, 2), (3, 28, 2), (3, 52, 2), (4, 39, 2), (4, 59, 2), (4, 87, 2), (5, 83, 2), (6, 57, 2), (7, 61, 2), (8, 25, 2), (9, 56, 2), (9, 98, 2), (10, 48, 2), (11, 76, 2), (12, 25, 2), (12, 69, 2), (13, 14, 2), (15, 26, 2), (15, 86, 2), (18, 23, 2), (28, 50, 2), (31, 88, 2), (34, 71, 2), (35, 80, 2), (39, 67, 2), (40, 91, 2), (42, 96, 2), (46, 49, 2), (46, 85, 2), (46, 99, 2), (50, 65, 2), (50, 96, 2), (54, 61, 2), (56, 70, 2), (71, 73, 2), (71, 86, 2), (0, 19, 3), (2, 33, 3), (5, 52, 3), (6, 38, 3), (11, 29, 3), (18, 53, 3), (24, 77, 3), (25, 81, 3), (44, 90, 3), (48, 77, 3), (57, 82, 3), (76, 78, 3), (0, 16, 4), (33, 36, 4), (70, 93, 4), (30, 60, 5), (8, 68, 6), (24, 37, 6)]",187
Prim's Algorithm (with queue),100,3699,0.027692769999987,"[(0, 20, 1), (0, 45, 1), (0, 79, 1), (0, 82, 1), (20, 28, 1), (28, 47, 1), (45, 58, 1), (45, 97, 1), (58, 14, 1), (79, 4, 1), (82, 54, 1), (54, 10, 1), (10, 75, 1), (54, 91, 1), (91, 72, 1), (0, 15, 2), (0, 64, 2), (64, 33, 1), (0, 66, 2), (4, 39, 2), (4, 59, 2), (4, 87, 2), (87, 84, 1), (10, 48, 2), (48, 11, 1), (11, 60, 1), (11, 89, 1), (60, 22, 1), (11, 76, 2), (14, 13, 2), (15, 26, 2), (26, 32, 1), (15, 86, 2), (28, 3, 2), (3, 52, 2), (52, 51, 1), (51, 92, 1), (52, 80, 1), (92, 95, 1), (28, 50, 2), (39, 67, 2), (67, 12, 1), (12, 25, 2), (25, 85, 1), (12, 69, 2), (69, 21, 1), (21, 70, 1), (25, 8, 2), (50, 65, 2), (50, 96, 2), (52, 1, 2), (1, 23, 2), (23, 63, 1), (1, 43, 2), (23, 18, 2), (54, 61, 2), (61, 7, 2), (7, 94, 1), (94, 17, 1), (70, 56, 2), (56, 9, 2), (9, 98, 2), (98, 55, 1), (80, 35, 2), (85, 46, 2), (46, 49, 2), (49, 31, 1), (31, 88, 2), (46, 99, 2), (99, 41, 1), (41, 44, 1), (86, 71, 2), (71, 74, 1), (71, 34, 2), (71, 73, 2), (91, 40, 2), (96, 42, 2), (0, 19, 3), (11, 29, 3), (29, 27, 1), (18, 53, 3), (25, 81, 3), (33, 2, 3), (44, 90, 3), (48, 77, 3), (52, 5, 3), (5, 62, 1), (5, 83, 2), (76, 78, 3), (77, 24, 3), (82, 57, 3), (57, 6, 2), (6, 38, 3), (0, 16, 4), (33, 36, 4), (70, 93, 4), (60, 30, 5), (8, 68, 6), (24, 37, 6)]",187
Kruskal's Algorithm (without queue),100,3749,0.007331522000001,"[(0, 49, 1), (1, 80, 1), (3, 31, 1), (4, 66, 1), (4, 62, 1), (5, 62, 1), (6, 23, 1), (6, 53, 1), (8, 52, 1), (10, 79, 1), (10, 53, 1), (12, 94, 1), (12, 33, 1), (14, 99, 1), (15, 58, 1), (16, 77, 1), (16, 81, 1), (16, 80, 1), (19, 69, 1), (22, 31, 1), (23, 55, 1), (26, 79, 1), (26, 39, 1), (27, 66, 1), (29, 90, 1), (32, 46, 1), (33, 54, 1), (33, 69, 1), (36, 95, 1), (38, 94, 1), (38, 80, 1), (40, 73, 1), (40, 69, 1), (44, 51, 1), (44, 74, 1), (48, 94, 1), (50, 96, 1), (51, 94, 1), (51, 83, 1), (52, 61, 1), (52, 69, 1), (55, 97, 1), (57, 85, 1), (59, 86, 1), (61, 89, 1), (67, 76, 1), (68, 77, 1), (70, 95, 1), (78, 82, 1), (79, 88, 1), (0, 99, 2), (1, 57, 2), (2, 37, 2), (3, 20, 2), (6, 45, 2), (9, 65, 2), (10, 57, 2), (10, 11, 2), (15, 68, 2), (17, 84, 2), (17, 62, 2), (17, 56, 2), (22, 69, 2), (23, 63, 2), (25, 31, 2), (34, 43, 2), (39, 95, 2), (44, 75, 2), (47, 86, 2), (47, 74, 2), (49, 82, 2), (62, 70, 2), (81, 96, 2), (84, 93, 2), (7, 75, 3), (9, 91, 3), (9, 79, 3), (11, 87, 3), (15, 28, 3), (15, 82, 3), (24, 53, 3), (34, 51, 3), (38, 41, 3), (51, 92, 3), (64, 82, 3), (1, 76, 4), (2, 21, 4), (2, 53, 4), (7, 29, 4), (7, 60, 4), (13, 71, 4), (13, 25, 4), (18, 77, 4), (22, 35, 4), (22, 98, 4), (43, 46, 4), (21, 72, 5), (30, 88, 5), (42, 85, 5)]",190
