Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,2599,0.017109565000027,"[(29, 53, 1), (5, 96, 2), (10, 19, 2), (24, 39, 2), (34, 62, 2), (58, 97, 2), (66, 74, 2), (67, 70, 2), (74, 93, 2), (8, 14, 3), (16, 17, 3), (9, 66, 4), (53, 96, 4), (60, 76, 4), (8, 22, 5), (11, 83, 5), (47, 60, 5), (68, 69, 5), (35, 88, 7), (39, 89, 7), (60, 73, 7), (3, 5, 8), (11, 54, 9), (4, 42, 10), (21, 51, 10), (42, 92, 10), (92, 94, 10), (59, 86, 12), (25, 72, 13), (21, 47, 14), (42, 93, 14), (4, 29, 15), (13, 18, 15), (26, 83, 15), (36, 79, 15), (5, 58, 17), (18, 68, 17), (34, 53, 17), (63, 89, 17), (10, 76, 18), (18, 67, 18), (24, 35, 18), (10, 81, 19), (24, 42, 20), (39, 98, 20), (17, 63, 21), (39, 50, 21), (13, 50, 23), (54, 57, 23), (47, 86, 24), (3, 41, 26), (40, 72, 26), (46, 85, 26), (6, 78, 27), (26, 63, 27), (32, 55, 27), (73, 99, 27), (78, 86, 27), (1, 62, 29), (43, 57, 29), (49, 98, 29), (4, 76, 30), (14, 39, 30), (3, 7, 31), (44, 91, 31), (63, 87, 31), (71, 78, 31), (15, 80, 32), (6, 46, 34), (8, 91, 34), (36, 94, 34), (10, 40, 35), (23, 87, 36), (27, 39, 37), (56, 74, 37), (77, 90, 37), (89, 90, 38), (20, 60, 40), (37, 85, 40), (52, 77, 40), (5, 61, 41), (65, 72, 42), (19, 28, 43), (0, 17, 44), (2, 82, 47), (12, 72, 48), (33, 81, 51), (45, 92, 51), (10, 31, 53), (32, 63, 53), (75, 95, 57), (40, 75, 62), (2, 44, 65), (30, 62, 65), (51, 80, 66), (1, 48, 67), (38, 62, 74), (47, 84, 89), (23, 64, 93)]",2608
Prim's Algorithm (without queue),100,2599,0.220414075999997,"[(0, 17, 44), (17, 16, 3), (17, 63, 21), (63, 89, 17), (89, 39, 7), (39, 24, 2), (24, 35, 18), (35, 88, 7), (39, 98, 20), (24, 42, 20), (42, 4, 10), (42, 92, 10), (92, 94, 10), (42, 93, 14), (93, 74, 2), (74, 66, 2), (66, 9, 4), (4, 29, 15), (29, 53, 1), (53, 96, 4), (96, 5, 2), (5, 3, 8), (53, 34, 17), (34, 62, 2), (5, 58, 17), (58, 97, 2), (39, 50, 21), (50, 13, 23), (13, 18, 15), (18, 68, 17), (68, 69, 5), (18, 67, 18), (67, 70, 2), (3, 41, 26), (63, 26, 27), (26, 83, 15), (83, 11, 5), (11, 54, 9), (54, 57, 23), (98, 49, 29), (62, 1, 29), (57, 43, 29), (39, 14, 30), (14, 8, 3), (8, 22, 5), (4, 76, 30), (76, 60, 4), (60, 47, 5), (60, 73, 7), (47, 21, 14), (21, 51, 10), (76, 10, 18), (10, 19, 2), (10, 81, 19), (47, 86, 24), (86, 59, 12), (73, 99, 27), (86, 78, 27), (78, 6, 27), (63, 87, 31), (3, 7, 31), (78, 71, 31), (94, 36, 34), (36, 79, 15), (8, 91, 34), (91, 44, 31), (6, 46, 34), (46, 85, 26), (10, 40, 35), (40, 72, 26), (72, 25, 13), (87, 23, 36), (39, 27, 37), (74, 56, 37), (89, 90, 38), (90, 77, 37), (60, 20, 40), (85, 37, 40), (77, 52, 40), (5, 61, 41), (72, 65, 42), (19, 28, 43), (72, 12, 48), (92, 45, 51), (81, 33, 51), (63, 32, 53), (32, 55, 27), (10, 31, 53), (40, 75, 62), (75, 95, 57), (62, 30, 65), (44, 2, 65), (2, 82, 47), (51, 80, 66), (80, 15, 32), (1, 48, 67), (62, 38, 74), (47, 84, 89), (23, 64, 93)]",2608
Kruskal's Algorithm (with queue),100,2599,0.154665366000017,"[(29, 53, 1), (5, 96, 2), (10, 19, 2), (24, 39, 2), (34, 62, 2), (58, 97, 2), (66, 74, 2), (67, 70, 2), (74, 93, 2), (8, 14, 3), (16, 17, 3), (9, 66, 4), (53, 96, 4), (60, 76, 4), (8, 22, 5), (11, 83, 5), (47, 60, 5), (68, 69, 5), (35, 88, 7), (39, 89, 7), (60, 73, 7), (3, 5, 8), (11, 54, 9), (4, 42, 10), (21, 51, 10), (42, 92, 10), (92, 94, 10), (59, 86, 12), (25, 72, 13), (21, 47, 14), (42, 93, 14), (4, 29, 15), (13, 18, 15), (26, 83, 15), (36, 79, 15), (5, 58, 17), (18, 68, 17), (34, 53, 17), (63, 89, 17), (10, 76, 18), (18, 67, 18), (24, 35, 18), (10, 81, 19), (24, 42, 20), (39, 98, 20), (17, 63, 21), (39, 50, 21), (13, 50, 23), (54, 57, 23), (47, 86, 24), (3, 41, 26), (40, 72, 26), (46, 85, 26), (6, 78, 27), (26, 63, 27), (32, 55, 27), (73, 99, 27), (78, 86, 27), (1, 62, 29), (43, 57, 29), (49, 98, 29), (4, 76, 30), (14, 29, 30), (3, 7, 31), (44, 91, 31), (63, 87, 31), (71, 78, 31), (15, 80, 32), (6, 46, 34), (8, 91, 34), (36, 94, 34), (10, 40, 35), (23, 87, 36), (27, 39, 37), (56, 74, 37), (77, 90, 37), (89, 90, 38), (20, 60, 40), (37, 85, 40), (52, 77, 40), (5, 61, 41), (65, 72, 42), (19, 28, 43), (0, 17, 44), (2, 82, 47), (12, 72, 48), (33, 81, 51), (45, 92, 51), (10, 31, 53), (32, 63, 53), (75, 95, 57), (40, 75, 62), (2, 44, 65), (30, 62, 65), (51, 80, 66), (1, 48, 67), (38, 62, 74), (47, 84, 89), (23, 64, 93)]",2608
Prim's Algorithm (with queue),100,2599,0.074409216999982,"[(0, 17, 44), (17, 16, 3), (17, 63, 21), (63, 89, 17), (89, 39, 7), (39, 24, 2), (24, 35, 18), (35, 88, 7), (24, 42, 20), (42, 4, 10), (42, 92, 10), (92, 94, 10), (42, 93, 14), (93, 74, 2), (74, 66, 2), (66, 9, 4), (4, 29, 15), (29, 53, 1), (53, 96, 4), (96, 5, 2), (5, 3, 8), (5, 58, 17), (58, 97, 2), (53, 34, 17), (34, 62, 2), (39, 98, 20), (39, 50, 21), (50, 13, 23), (13, 18, 15), (18, 68, 17), (68, 69, 5), (18, 67, 18), (67, 70, 2), (3, 41, 26), (63, 26, 27), (26, 83, 15), (83, 11, 5), (11, 54, 9), (54, 57, 23), (57, 43, 29), (62, 1, 29), (98, 49, 29), (4, 76, 30), (76, 60, 4), (60, 47, 5), (60, 73, 7), (47, 21, 14), (21, 51, 10), (76, 10, 18), (10, 19, 2), (10, 81, 19), (47, 86, 24), (86, 59, 12), (73, 99, 27), (86, 78, 27), (78, 6, 27), (29, 14, 30), (14, 8, 3), (8, 22, 5), (3, 7, 31), (63, 87, 31), (78, 71, 31), (6, 46, 34), (46, 85, 26), (8, 91, 34), (91, 44, 31), (94, 36, 34), (36, 79, 15), (10, 40, 35), (40, 72, 26), (72, 25, 13), (87, 23, 36), (39, 27, 37), (74, 56, 37), (89, 90, 38), (90, 77, 37), (60, 20, 40), (77, 52, 40), (85, 37, 40), (5, 61, 41), (72, 65, 42), (19, 28, 43), (72, 12, 48), (81, 33, 51), (92, 45, 51), (10, 31, 53), (63, 32, 53), (32, 55, 27), (40, 75, 62), (75, 95, 57), (44, 2, 65), (2, 82, 47), (62, 30, 65), (51, 80, 66), (80, 15, 32), (1, 48, 67), (62, 38, 74), (47, 84, 89), (23, 64, 93)]",2608
Kruskal's Algorithm (without queue),100,2649,0.017229288000010,"[(10, 57, 1), (32, 74, 1), (52, 59, 1), (30, 85, 2), (49, 50, 2), (18, 94, 3), (41, 81, 3), (52, 82, 3), (83, 92, 3), (4, 5, 4), (17, 91, 4), (50, 94, 4), (52, 79, 4), (77, 84, 4), (3, 93, 5), (7, 89, 5), (8, 13, 5), (40, 50, 5), (48, 83, 5), (10, 49, 6), (11, 64, 6), (64, 76, 7), (0, 20, 8), (60, 73, 8), (24, 47, 9), (81, 83, 9), (15, 85, 11), (17, 79, 11), (26, 39, 11), (51, 92, 11), (3, 94, 12), (22, 25, 12), (0, 49, 13), (8, 11, 13), (43, 55, 13), (28, 81, 14), (29, 93, 14), (44, 58, 14), (45, 76, 16), (54, 75, 16), (40, 81, 17), (44, 51, 17), (2, 20, 19), (28, 60, 19), (30, 94, 19), (7, 26, 20), (22, 53, 20), (24, 86, 20), (32, 51, 20), (40, 42, 20), (55, 97, 20), (23, 54, 21), (39, 40, 21), (52, 68, 21), (96, 98, 21), (24, 63, 22), (7, 19, 23), (74, 90, 23), (23, 49, 24), (45, 56, 24), (5, 10, 25), (31, 77, 26), (56, 67, 26), (56, 60, 26), (8, 72, 27), (20, 34, 27), (45, 47, 27), (95, 96, 27), (17, 42, 28), (55, 57, 28), (52, 53, 29), (62, 65, 29), (9, 77, 31), (66, 90, 31), (31, 47, 32), (21, 69, 34), (36, 63, 34), (1, 92, 35), (33, 93, 35), (62, 72, 35), (65, 70, 37), (70, 78, 38), (37, 51, 39), (12, 78, 40), (14, 56, 41), (23, 95, 41), (6, 33, 43), (29, 69, 45), (42, 99, 45), (25, 87, 49), (38, 80, 50), (27, 29, 52), (16, 54, 54), (3, 35, 58), (26, 46, 58), (8, 38, 60), (71, 81, 94), (50, 88, 96), (36, 61, 100)]",2341
Prim's Algorithm (without queue),100,2649,0.234698421999980,"[(0, 20, 8), (0, 49, 13), (49, 50, 2), (50, 94, 4), (94, 18, 3), (50, 40, 5), (49, 10, 6), (10, 57, 1), (94, 3, 12), (3, 93, 5), (93, 29, 14), (40, 81, 17), (81, 41, 3), (81, 83, 9), (83, 92, 3), (83, 48, 5), (92, 51, 11), (81, 28, 14), (51, 44, 17), (44, 58, 14), (20, 2, 19), (94, 30, 19), (30, 85, 2), (85, 15, 11), (28, 60, 19), (60, 73, 8), (40, 42, 20), (51, 32, 20), (32, 74, 1), (40, 39, 21), (39, 26, 11), (26, 7, 20), (7, 89, 5), (74, 90, 23), (7, 19, 23), (49, 23, 24), (23, 54, 21), (54, 75, 16), (10, 5, 25), (5, 4, 4), (60, 56, 26), (56, 45, 24), (45, 76, 16), (76, 64, 7), (64, 11, 6), (11, 8, 13), (8, 13, 5), (56, 67, 26), (20, 34, 27), (45, 47, 27), (47, 24, 9), (24, 86, 20), (24, 63, 22), (8, 72, 27), (57, 55, 28), (55, 43, 13), (55, 97, 20), (42, 17, 28), (17, 91, 4), (17, 79, 11), (79, 52, 4), (52, 59, 1), (52, 82, 3), (52, 68, 21), (52, 53, 29), (53, 22, 20), (22, 25, 12), (90, 66, 31), (47, 31, 32), (31, 77, 26), (77, 84, 4), (77, 9, 31), (63, 36, 34), (93, 33, 35), (92, 1, 35), (72, 62, 35), (62, 65, 29), (65, 70, 37), (70, 78, 38), (51, 37, 39), (78, 12, 40), (39, 95, 41), (95, 96, 27), (96, 98, 21), (56, 14, 41), (33, 6, 43), (29, 69, 45), (69, 21, 34), (42, 99, 45), (25, 87, 49), (29, 27, 52), (54, 16, 54), (3, 35, 58), (26, 46, 58), (8, 38, 60), (38, 80, 50), (81, 71, 94), (50, 88, 96), (36, 61, 100)]",2341
Kruskal's Algorithm (with queue),100,2649,0.164827927999994,"[(10, 57, 1), (32, 74, 1), (52, 59, 1), (30, 85, 2), (49, 50, 2), (18, 94, 3), (41, 81, 3), (52, 82, 3), (83, 92, 3), (4, 5, 4), (17, 91, 4), (50, 94, 4), (52, 79, 4), (77, 84, 4), (3, 93, 5), (7, 89, 5), (8, 13, 5), (40, 50, 5), (48, 83, 5), (10, 49, 6), (11, 64, 6), (64, 76, 7), (0, 20, 8), (60, 73, 8), (24, 47, 9), (81, 83, 9), (15, 85, 11), (17, 79, 11), (26, 39, 11), (51, 92, 11), (3, 94, 12), (22, 25, 12), (0, 49, 13), (8, 11, 13), (43, 55, 13), (28, 81, 14), (29, 93, 14), (44, 58, 14), (45, 76, 16), (54, 75, 16), (40, 81, 17), (44, 51, 17), (2, 20, 19), (28, 60, 19), (30, 94, 19), (7, 26, 20), (22, 53, 20), (24, 86, 20), (32, 51, 20), (40, 42, 20), (55, 97, 20), (23, 54, 21), (39, 40, 21), (52, 68, 21), (96, 98, 21), (24, 63, 22), (7, 19, 23), (74, 90, 23), (23, 49, 24), (45, 56, 24), (5, 10, 25), (31, 77, 26), (56, 60, 26), (56, 67, 26), (8, 72, 27), (20, 34, 27), (45, 47, 27), (95, 96, 27), (17, 42, 28), (55, 57, 28), (52, 53, 29), (62, 65, 29), (9, 77, 31), (66, 90, 31), (31, 47, 32), (21, 69, 34), (36, 63, 34), (1, 92, 35), (33, 93, 35), (62, 72, 35), (65, 70, 37), (70, 78, 38), (37, 51, 39), (12, 78, 40), (14, 56, 41), (23, 95, 41), (6, 33, 43), (29, 69, 45), (42, 99, 45), (25, 87, 49), (38, 80, 50), (27, 29, 52), (16, 54, 54), (3, 35, 58), (26, 46, 58), (8, 38, 60), (71, 81, 94), (50, 88, 96), (36, 61, 100)]",2341
Prim's Algorithm (with queue),100,2649,0.072459656000007,"[(0, 20, 8), (0, 49, 13), (49, 50, 2), (50, 94, 4), (94, 18, 3), (50, 40, 5), (49, 10, 6), (10, 57, 1), (94, 3, 12), (3, 93, 5), (93, 29, 14), (40, 81, 17), (81, 41, 3), (81, 83, 9), (83, 92, 3), (83, 48, 5), (92, 51, 11), (81, 28, 14), (51, 44, 17), (44, 58, 14), (20, 2, 19), (28, 60, 19), (60, 73, 8), (94, 30, 19), (30, 85, 2), (85, 15, 11), (40, 42, 20), (51, 32, 20), (32, 74, 1), (40, 39, 21), (39, 26, 11), (26, 7, 20), (7, 89, 5), (7, 19, 23), (74, 90, 23), (49, 23, 24), (23, 54, 21), (54, 75, 16), (10, 5, 25), (5, 4, 4), (60, 56, 26), (56, 45, 24), (45, 76, 16), (76, 64, 7), (64, 11, 6), (11, 8, 13), (8, 13, 5), (56, 67, 26), (8, 72, 27), (20, 34, 27), (45, 47, 27), (47, 24, 9), (24, 86, 20), (24, 63, 22), (42, 17, 28), (17, 91, 4), (17, 79, 11), (79, 52, 4), (52, 59, 1), (52, 82, 3), (52, 68, 21), (57, 55, 28), (55, 43, 13), (55, 97, 20), (52, 53, 29), (53, 22, 20), (22, 25, 12), (90, 66, 31), (47, 31, 32), (31, 77, 26), (77, 84, 4), (77, 9, 31), (63, 36, 34), (72, 62, 35), (62, 65, 29), (92, 1, 35), (93, 33, 35), (65, 70, 37), (70, 78, 38), (51, 37, 39), (78, 12, 40), (23, 95, 41), (95, 96, 27), (96, 98, 21), (56, 14, 41), (33, 6, 43), (29, 69, 45), (69, 21, 34), (42, 99, 45), (25, 87, 49), (29, 27, 52), (54, 16, 54), (3, 35, 58), (26, 46, 58), (8, 38, 60), (38, 80, 50), (81, 71, 94), (50, 88, 96), (36, 61, 100)]",2341
Kruskal's Algorithm (without queue),100,2699,0.017897682000012,"[(4, 58, 1), (31, 80, 2), (61, 90, 2), (5, 65, 3), (37, 53, 3), (51, 93, 3), (54, 68, 3), (64, 93, 3), (70, 73, 3), (35, 75, 4), (98, 99, 4), (15, 45, 5), (15, 82, 6), (39, 69, 6), (14, 61, 7), (28, 91, 7), (54, 73, 7), (4, 41, 8), (14, 45, 8), (42, 44, 8), (64, 65, 8), (12, 51, 10), (6, 58, 11), (30, 78, 11), (55, 57, 11), (9, 93, 12), (10, 19, 12), (22, 27, 12), (94, 97, 12), (3, 90, 13), (8, 36, 13), (73, 91, 13), (48, 95, 14), (49, 53, 14), (7, 98, 15), (47, 71, 15), (57, 91, 15), (5, 32, 16), (9, 60, 16), (30, 50, 16), (52, 79, 16), (9, 68, 17), (8, 70, 18), (13, 90, 18), (23, 43, 18), (42, 98, 18), (23, 26, 19), (30, 72, 19), (37, 88, 19), (66, 70, 19), (50, 71, 20), (53, 73, 20), (63, 71, 20), (47, 61, 21), (12, 27, 22), (17, 71, 22), (29, 49, 22), (31, 98, 22), (42, 93, 22), (78, 96, 22), (25, 37, 23), (1, 29, 24), (24, 46, 25), (26, 42, 25), (16, 40, 26), (33, 68, 26), (17, 56, 28), (27, 47, 28), (44, 87, 28), (74, 85, 28), (49, 95, 29), (60, 81, 29), (73, 76, 29), (13, 24, 30), (35, 80, 30), (22, 39, 33), (67, 70, 33), (16, 60, 34), (33, 62, 34), (18, 73, 35), (73, 79, 35), (52, 86, 36), (41, 54, 37), (5, 20, 39), (10, 85, 40), (31, 84, 41), (39, 92, 41), (6, 21, 43), (6, 77, 43), (13, 83, 43), (18, 74, 43), (59, 82, 46), (78, 97, 47), (0, 30, 48), (11, 74, 49), (38, 54, 56), (14, 89, 57), (34, 36, 68), (2, 94, 72)]",2207
Prim's Algorithm (without queue),100,2699,0.250136856000012,"[(0, 30, 48), (30, 78, 11), (30, 50, 16), (30, 72, 19), (50, 71, 20), (71, 47, 15), (71, 63, 20), (47, 61, 21), (61, 90, 2), (61, 14, 7), (14, 45, 8), (45, 15, 5), (15, 82, 6), (90, 3, 13), (90, 13, 18), (78, 96, 22), (71, 17, 22), (47, 27, 28), (27, 22, 12), (27, 12, 22), (12, 51, 10), (51, 93, 3), (93, 64, 3), (64, 65, 8), (65, 5, 3), (93, 9, 12), (5, 32, 16), (9, 60, 16), (9, 68, 17), (68, 54, 3), (54, 73, 7), (73, 70, 3), (73, 91, 13), (91, 28, 7), (91, 57, 15), (57, 55, 11), (70, 8, 18), (8, 36, 13), (70, 66, 19), (73, 53, 20), (53, 37, 3), (53, 49, 14), (37, 88, 19), (93, 42, 22), (42, 44, 8), (42, 98, 18), (98, 99, 4), (98, 7, 15), (49, 29, 22), (98, 31, 22), (31, 80, 2), (37, 25, 23), (29, 1, 24), (42, 26, 25), (26, 23, 19), (23, 43, 18), (68, 33, 26), (17, 56, 28), (44, 87, 28), (60, 81, 29), (73, 76, 29), (49, 95, 29), (95, 48, 14), (13, 24, 30), (24, 46, 25), (80, 35, 30), (35, 75, 4), (22, 39, 33), (39, 69, 6), (70, 67, 33), (60, 16, 34), (16, 40, 26), (33, 62, 34), (73, 18, 35), (73, 79, 35), (79, 52, 16), (52, 86, 36), (54, 41, 37), (41, 4, 8), (4, 58, 1), (58, 6, 11), (5, 20, 39), (31, 84, 41), (39, 92, 41), (13, 83, 43), (18, 74, 43), (74, 85, 28), (85, 10, 40), (10, 19, 12), (6, 21, 43), (6, 77, 43), (82, 59, 46), (78, 97, 47), (97, 94, 12), (74, 11, 49), (54, 38, 56), (14, 89, 57), (36, 34, 68), (94, 2, 72)]",2207
Kruskal's Algorithm (with queue),100,2699,0.153017929000015,"[(4, 58, 1), (31, 80, 2), (61, 90, 2), (5, 65, 3), (37, 53, 3), (51, 93, 3), (54, 68, 3), (64, 93, 3), (70, 73, 3), (35, 75, 4), (98, 99, 4), (15, 45, 5), (15, 82, 6), (39, 69, 6), (14, 61, 7), (28, 91, 7), (54, 73, 7), (4, 41, 8), (14, 45, 8), (42, 44, 8), (64, 65, 8), (12, 51, 10), (6, 58, 11), (30, 78, 11), (55, 57, 11), (9, 93, 12), (10, 19, 12), (22, 27, 12), (94, 97, 12), (3, 90, 13), (8, 36, 13), (73, 91, 13), (48, 95, 14), (49, 53, 14), (7, 98, 15), (47, 71, 15), (57, 91, 15), (5, 32, 16), (9, 60, 16), (30, 50, 16), (52, 79, 16), (9, 68, 17), (8, 70, 18), (13, 90, 18), (23, 43, 18), (42, 98, 18), (23, 26, 19), (30, 72, 19), (37, 88, 19), (66, 70, 19), (50, 71, 20), (53, 73, 20), (63, 71, 20), (47, 61, 21), (12, 27, 22), (17, 71, 22), (29, 49, 22), (31, 98, 22), (42, 93, 22), (78, 96, 22), (25, 37, 23), (1, 29, 24), (24, 46, 25), (26, 42, 25), (16, 40, 26), (33, 68, 26), (17, 56, 28), (27, 47, 28), (44, 87, 28), (74, 85, 28), (49, 95, 29), (60, 81, 29), (73, 76, 29), (13, 24, 30), (35, 80, 30), (22, 39, 33), (67, 70, 33), (16, 60, 34), (33, 62, 34), (18, 73, 35), (73, 79, 35), (52, 86, 36), (41, 54, 37), (5, 20, 39), (10, 85, 40), (31, 84, 41), (39, 92, 41), (6, 21, 43), (6, 77, 43), (13, 83, 43), (18, 74, 43), (59, 82, 46), (78, 97, 47), (0, 30, 48), (11, 74, 49), (38, 54, 56), (14, 89, 57), (34, 36, 68), (2, 94, 72)]",2207
Prim's Algorithm (with queue),100,2699,0.075164798000003,"[(0, 30, 48), (30, 78, 11), (30, 50, 16), (30, 72, 19), (50, 71, 20), (71, 47, 15), (71, 63, 20), (47, 61, 21), (61, 90, 2), (61, 14, 7), (14, 45, 8), (45, 15, 5), (15, 82, 6), (90, 3, 13), (90, 13, 18), (71, 17, 22), (78, 96, 22), (17, 56, 28), (47, 27, 28), (27, 22, 12), (27, 12, 22), (12, 51, 10), (51, 93, 3), (93, 64, 3), (64, 65, 8), (65, 5, 3), (93, 9, 12), (5, 32, 16), (9, 60, 16), (9, 68, 17), (68, 54, 3), (54, 73, 7), (73, 70, 3), (73, 91, 13), (91, 28, 7), (91, 57, 15), (57, 55, 11), (70, 8, 18), (8, 36, 13), (70, 66, 19), (73, 53, 20), (53, 37, 3), (53, 49, 14), (37, 88, 19), (49, 29, 22), (93, 42, 22), (42, 44, 8), (42, 98, 18), (98, 99, 4), (98, 7, 15), (98, 31, 22), (31, 80, 2), (37, 25, 23), (29, 1, 24), (42, 26, 25), (26, 23, 19), (23, 43, 18), (68, 33, 26), (44, 87, 28), (49, 95, 29), (95, 48, 14), (60, 81, 29), (73, 76, 29), (13, 24, 30), (24, 46, 25), (80, 35, 30), (35, 75, 4), (22, 39, 33), (39, 69, 6), (70, 67, 33), (33, 62, 34), (60, 16, 34), (16, 40, 26), (73, 18, 35), (73, 79, 35), (79, 52, 16), (52, 86, 36), (54, 41, 37), (41, 4, 8), (4, 58, 1), (58, 6, 11), (5, 20, 39), (31, 84, 41), (39, 92, 41), (6, 21, 43), (6, 77, 43), (13, 83, 43), (18, 74, 43), (74, 85, 28), (85, 10, 40), (10, 19, 12), (82, 59, 46), (78, 97, 47), (97, 94, 12), (74, 11, 49), (54, 38, 56), (14, 89, 57), (36, 34, 68), (94, 2, 72)]",2207
Kruskal's Algorithm (without queue),100,2749,0.016894731000008,"[(3, 55, 1), (58, 75, 1), (67, 96, 1), (31, 47, 2), (35, 85, 2), (5, 54, 3), (12, 99, 3), (17, 52, 3), (29, 69, 3), (32, 99, 3), (41, 96, 3), (24, 65, 4), (88, 92, 4), (10, 11, 5), (19, 99, 5), (69, 83, 5), (5, 85, 6), (9, 12, 6), (15, 54, 6), (21, 93, 6), (22, 52, 6), (48, 78, 6), (50, 60, 6), (65, 84, 6), (20, 29, 7), (39, 54, 7), (41, 63, 7), (73, 86, 7), (20, 80, 8), (21, 84, 8), (44, 68, 8), (7, 44, 9), (38, 44, 9), (47, 75, 9), (67, 77, 9), (80, 81, 9), (12, 68, 10), (42, 44, 10), (42, 79, 10), (51, 81, 10), (23, 84, 11), (27, 58, 11), (36, 93, 11), (49, 57, 11), (64, 99, 11), (14, 80, 13), (68, 69, 15), (14, 60, 16), (2, 24, 17), (20, 25, 17), (47, 90, 17), (3, 99, 18), (10, 75, 18), (37, 70, 18), (41, 64, 18), (9, 65, 19), (35, 84, 19), (14, 57, 20), (31, 56, 20), (37, 51, 20), (1, 36, 22), (10, 34, 22), (17, 26, 22), (45, 68, 22), (75, 85, 22), (1, 8, 23), (13, 20, 24), (42, 66, 24), (46, 72, 24), (52, 75, 25), (6, 55, 27), (78, 88, 27), (53, 59, 28), (0, 37, 30), (4, 56, 31), (46, 68, 31), (34, 61, 34), (77, 86, 34), (82, 83, 34), (0, 48, 35), (19, 89, 35), (33, 62, 36), (74, 76, 36), (16, 55, 37), (23, 87, 40), (59, 70, 40), (19, 33, 42), (40, 96, 42), (39, 95, 44), (13, 71, 45), (33, 98, 49), (36, 97, 50), (43, 78, 51), (30, 66, 53), (76, 81, 60), (43, 91, 68), (3, 18, 78), (26, 28, 83), (66, 94, 102)]",2085
Prim's Algorithm (without queue),100,2749,0.242764074999997,"[(0, 37, 30), (37, 70, 18), (37, 51, 20), (51, 81, 10), (81, 80, 9), (80, 20, 8), (20, 29, 7), (29, 69, 3), (69, 83, 5), (80, 14, 13), (69, 68, 15), (68, 44, 8), (44, 38, 9), (44, 7, 9), (68, 12, 10), (12, 99, 3), (99, 32, 3), (99, 19, 5), (12, 9, 6), (44, 42, 10), (42, 79, 10), (99, 64, 11), (14, 60, 16), (60, 50, 6), (20, 25, 17), (99, 3, 18), (3, 55, 1), (64, 41, 18), (41, 96, 3), (96, 67, 1), (41, 63, 7), (67, 77, 9), (9, 65, 19), (65, 24, 4), (65, 84, 6), (84, 21, 8), (21, 93, 6), (84, 23, 11), (93, 36, 11), (24, 2, 17), (84, 35, 19), (35, 85, 2), (85, 5, 6), (5, 54, 3), (54, 15, 6), (54, 39, 7), (14, 57, 20), (57, 49, 11), (68, 45, 22), (36, 1, 22), (85, 75, 22), (75, 58, 1), (75, 47, 9), (47, 31, 2), (58, 27, 11), (47, 90, 17), (75, 10, 18), (10, 11, 5), (31, 56, 20), (10, 34, 22), (1, 8, 23), (20, 13, 24), (42, 66, 24), (75, 52, 25), (52, 17, 3), (52, 22, 6), (17, 26, 22), (55, 6, 27), (68, 46, 31), (46, 72, 24), (56, 4, 31), (83, 82, 34), (77, 86, 34), (86, 73, 7), (34, 61, 34), (0, 48, 35), (48, 78, 6), (78, 88, 27), (88, 92, 4), (19, 89, 35), (55, 16, 37), (70, 59, 40), (59, 53, 28), (23, 87, 40), (19, 33, 42), (33, 62, 36), (96, 40, 42), (39, 95, 44), (13, 71, 45), (33, 98, 49), (36, 97, 50), (78, 43, 51), (66, 30, 53), (81, 76, 60), (76, 74, 36), (43, 91, 68), (3, 18, 78), (26, 28, 83), (66, 94, 102)]",2085
Kruskal's Algorithm (with queue),100,2749,0.157438670999994,"[(3, 55, 1), (58, 75, 1), (67, 96, 1), (31, 47, 2), (35, 85, 2), (5, 54, 3), (12, 99, 3), (17, 52, 3), (29, 69, 3), (32, 99, 3), (41, 96, 3), (24, 65, 4), (88, 92, 4), (10, 11, 5), (19, 99, 5), (69, 83, 5), (5, 85, 6), (9, 12, 6), (15, 54, 6), (21, 93, 6), (22, 52, 6), (48, 78, 6), (50, 60, 6), (65, 84, 6), (20, 29, 7), (39, 54, 7), (41, 63, 7), (73, 86, 7), (20, 80, 8), (21, 84, 8), (44, 68, 8), (7, 44, 9), (38, 44, 9), (47, 75, 9), (67, 77, 9), (80, 81, 9), (12, 68, 10), (42, 44, 10), (42, 79, 10), (51, 81, 10), (23, 84, 11), (27, 58, 11), (36, 93, 11), (49, 57, 11), (64, 99, 11), (14, 80, 13), (68, 69, 15), (14, 60, 16), (2, 24, 17), (20, 25, 17), (47, 90, 17), (3, 99, 18), (10, 75, 18), (37, 70, 18), (41, 64, 18), (9, 65, 19), (35, 84, 19), (14, 57, 20), (31, 56, 20), (37, 51, 20), (1, 36, 22), (10, 34, 22), (17, 26, 22), (45, 68, 22), (75, 85, 22), (1, 8, 23), (13, 20, 24), (42, 66, 24), (46, 72, 24), (52, 75, 25), (6, 55, 27), (78, 88, 27), (53, 59, 28), (0, 37, 30), (4, 56, 31), (46, 68, 31), (34, 61, 34), (77, 86, 34), (82, 83, 34), (0, 48, 35), (19, 89, 35), (33, 62, 36), (74, 76, 36), (16, 55, 37), (23, 87, 40), (59, 70, 40), (19, 33, 42), (40, 96, 42), (39, 95, 44), (13, 71, 45), (33, 98, 49), (36, 97, 50), (43, 78, 51), (30, 66, 53), (76, 81, 60), (43, 91, 68), (3, 18, 78), (26, 28, 83), (66, 94, 102)]",2085
