Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Prim's Algorithm (with queue),100,4000,0.055311328000002,"[(0, 52, 33), (52, 82, 17), (82, 16, 7), (16, 37, 12), (16, 87, 24), (87, 15, 6), (15, 95, 8), (95, 66, 6), (66, 40, 12), (40, 36, 10), (40, 90, 10), (90, 6, 1), (90, 21, 3), (90, 23, 8), (21, 25, 13), (25, 34, 7), (34, 13, 6), (25, 56, 9), (13, 48, 10), (48, 93, 10), (93, 89, 10), (89, 63, 4), (93, 20, 12), (63, 32, 13), (32, 2, 9), (13, 10, 14), (10, 39, 2), (39, 65, 8), (65, 55, 1), (55, 60, 2), (65, 78, 3), (60, 72, 6), (10, 53, 10), (53, 18, 1), (53, 17, 6), (78, 11, 10), (11, 28, 5), (53, 75, 11), (65, 22, 12), (10, 50, 13), (50, 46, 13), (46, 3, 8), (55, 74, 13), (22, 43, 14), (28, 80, 14), (28, 26, 15), (26, 58, 3), (58, 84, 15), (75, 47, 15), (47, 51, 2), (51, 64, 9), (93, 57, 15), (57, 54, 5), (57, 7, 12), (7, 96, 4), (96, 19, 11), (11, 30, 16), (30, 33, 5), (50, 59, 16), (59, 91, 10), (78, 45, 16), (45, 99, 8), (34, 27, 17), (56, 98, 17), (99, 86, 17), (86, 38, 12), (38, 31, 7), (31, 83, 11), (2, 92, 18), (18, 94, 18), (94, 12, 15), (27, 4, 18), (4, 62, 16), (34, 41, 18), (50, 8, 18), (8, 70, 11), (93, 29, 18), (91, 14, 19), (3, 44, 20), (44, 73, 6), (73, 97, 6), (73, 79, 18), (19, 24, 21), (44, 85, 21), (60, 35, 21), (78, 1, 22), (12, 77, 25), (53, 71, 25), (2, 67, 26), (21, 68, 28), (68, 61, 25), (64, 49, 30), (49, 5, 13), (79, 76, 30), (0, 81, 37), (37, 69, 37), (92, 9, 39), (36, 42, 43), (95, 88, 56)]",1402
Kruskal's Algorithm (without queue),100,4050,0.010264484999993,"[(2, 20, 1), (24, 98, 1), (43, 95, 1), (46, 57, 1), (60, 82, 1), (2, 16, 2), (15, 67, 2), (47, 49, 2), (7, 66, 3), (15, 71, 3), (26, 72, 3), (3, 44, 4), (8, 36, 4), (16, 43, 4), (19, 36, 4), (66, 79, 4), (11, 46, 5), (28, 49, 5), (39, 58, 5), (59, 61, 5), (79, 97, 5), (4, 8, 6), (6, 89, 6), (10, 86, 6), (3, 50, 7), (23, 43, 7), (24, 57, 8), (55, 95, 8), (66, 88, 8), (6, 33, 9), (8, 16, 9), (32, 88, 9), (36, 74, 9), (43, 85, 9), (44, 51, 9), (47, 65, 9), (0, 76, 10), (10, 68, 10), (3, 59, 11), (4, 33, 11), (11, 93, 11), (16, 59, 11), (17, 97, 11), (82, 88, 11), (7, 99, 12), (12, 75, 12), (31, 44, 12), (38, 40, 12), (59, 82, 12), (1, 92, 13), (18, 52, 13), (28, 66, 13), (12, 54, 14), (56, 98, 14), (61, 91, 14), (22, 78, 15), (45, 47, 15), (51, 81, 15), (4, 90, 16), (9, 65, 16), (10, 88, 16), (23, 93, 17), (38, 68, 17), (51, 64, 17), (63, 68, 17), (14, 22, 18), (14, 42, 18), (47, 62, 18), (55, 94, 19), (79, 83, 19), (76, 99, 20), (1, 44, 21), (17, 52, 21), (27, 96, 21), (50, 71, 21), (16, 70, 22), (41, 57, 22), (5, 53, 23), (5, 97, 23), (13, 47, 23), (48, 87, 23), (63, 84, 23), (12, 74, 24), (72, 95, 24), (27, 29, 26), (0, 73, 27), (21, 44, 27), (34, 43, 27), (37, 59, 27), (69, 85, 27), (5, 27, 28), (42, 59, 30), (4, 77, 31), (23, 30, 32), (80, 81, 32), (25, 57, 35), (23, 35, 37), (18, 48, 42), (6, 39, 54)]",1457
Prim's Algorithm (without queue),100,4050,0.031392103999991,"[(0, 76, 10), (76, 99, 20), (99, 7, 12), (7, 66, 3), (66, 79, 4), (79, 97, 5), (66, 88, 8), (88, 32, 9), (97, 17, 11), (88, 82, 11), (82, 60, 1), (82, 59, 12), (59, 61, 5), (59, 16, 11), (16, 2, 2), (2, 20, 1), (16, 43, 4), (43, 95, 1), (43, 23, 7), (95, 55, 8), (16, 8, 9), (8, 36, 4), (36, 19, 4), (8, 4, 6), (43, 85, 9), (36, 74, 9), (59, 3, 11), (3, 44, 4), (3, 50, 7), (44, 51, 9), (4, 33, 11), (33, 6, 9), (6, 89, 6), (44, 31, 12), (66, 28, 13), (28, 49, 5), (49, 47, 2), (47, 65, 9), (61, 91, 14), (51, 81, 15), (47, 45, 15), (88, 10, 16), (10, 86, 6), (10, 68, 10), (4, 90, 16), (65, 9, 16), (23, 93, 17), (93, 11, 11), (11, 46, 5), (46, 57, 1), (57, 24, 8), (24, 98, 1), (98, 56, 14), (51, 64, 17), (68, 38, 17), (38, 40, 12), (68, 63, 17), (47, 62, 18), (79, 83, 19), (55, 94, 19), (17, 52, 21), (52, 18, 13), (44, 1, 21), (1, 92, 13), (50, 71, 21), (71, 15, 3), (15, 67, 2), (16, 70, 22), (57, 41, 22), (97, 5, 23), (47, 13, 23), (63, 84, 23), (5, 53, 23), (95, 72, 24), (72, 26, 3), (74, 12, 24), (12, 75, 12), (12, 54, 14), (0, 73, 27), (59, 37, 27), (43, 34, 27), (85, 69, 27), (44, 21, 27), (5, 27, 28), (27, 96, 21), (27, 29, 26), (59, 42, 30), (42, 14, 18), (14, 22, 18), (22, 78, 15), (4, 77, 31), (23, 30, 32), (81, 80, 32), (57, 25, 35), (23, 35, 37), (63, 48, 42), (48, 87, 23), (6, 39, 54), (39, 58, 5)]",1457
Kruskal's Algorithm (with queue),100,4050,0.082871530000006,"[(2, 20, 1), (24, 98, 1), (43, 95, 1), (46, 57, 1), (60, 82, 1), (2, 16, 2), (15, 67, 2), (47, 49, 2), (7, 66, 3), (15, 71, 3), (26, 72, 3), (3, 44, 4), (8, 36, 4), (16, 43, 4), (19, 36, 4), (66, 79, 4), (11, 46, 5), (28, 49, 5), (39, 58, 5), (59, 61, 5), (79, 97, 5), (4, 8, 6), (6, 89, 6), (10, 86, 6), (3, 50, 7), (23, 43, 7), (24, 57, 8), (55, 95, 8), (66, 88, 8), (6, 33, 9), (8, 16, 9), (32, 88, 9), (36, 74, 9), (43, 85, 9), (44, 51, 9), (47, 65, 9), (0, 76, 10), (10, 68, 10), (3, 59, 11), (4, 33, 11), (11, 93, 11), (16, 59, 11), (17, 97, 11), (82, 88, 11), (7, 99, 12), (12, 75, 12), (31, 44, 12), (38, 40, 12), (59, 82, 12), (1, 92, 13), (18, 52, 13), (28, 66, 13), (12, 54, 14), (56, 98, 14), (61, 91, 14), (22, 78, 15), (45, 47, 15), (51, 81, 15), (4, 90, 16), (9, 65, 16), (10, 88, 16), (23, 93, 17), (38, 68, 17), (51, 64, 17), (63, 68, 17), (14, 22, 18), (14, 42, 18), (47, 62, 18), (55, 94, 19), (79, 83, 19), (76, 99, 20), (1, 44, 21), (17, 52, 21), (27, 96, 21), (50, 71, 21), (16, 70, 22), (41, 57, 22), (5, 53, 23), (5, 97, 23), (13, 47, 23), (48, 87, 23), (63, 84, 23), (12, 74, 24), (72, 95, 24), (27, 29, 26), (0, 73, 27), (21, 44, 27), (34, 43, 27), (37, 59, 27), (69, 85, 27), (5, 27, 28), (42, 59, 30), (4, 77, 31), (23, 30, 32), (80, 81, 32), (25, 57, 35), (23, 35, 37), (18, 48, 42), (6, 39, 54)]",1457
Prim's Algorithm (with queue),100,4050,0.031391663000008,"[(0, 76, 10), (76, 99, 20), (99, 7, 12), (7, 66, 3), (66, 79, 4), (79, 97, 5), (66, 88, 8), (88, 32, 9), (88, 82, 11), (82, 60, 1), (97, 17, 11), (82, 59, 12), (59, 61, 5), (59, 3, 11), (3, 44, 4), (3, 50, 7), (44, 51, 9), (59, 16, 11), (16, 2, 2), (2, 20, 1), (16, 43, 4), (43, 95, 1), (43, 23, 7), (95, 55, 8), (16, 8, 9), (8, 36, 4), (36, 19, 4), (8, 4, 6), (36, 74, 9), (43, 85, 9), (4, 33, 11), (33, 6, 9), (6, 89, 6), (44, 31, 12), (66, 28, 13), (28, 49, 5), (49, 47, 2), (47, 65, 9), (61, 91, 14), (47, 45, 15), (51, 81, 15), (4, 90, 16), (65, 9, 16), (88, 10, 16), (10, 86, 6), (10, 68, 10), (23, 93, 17), (93, 11, 11), (11, 46, 5), (46, 57, 1), (57, 24, 8), (24, 98, 1), (98, 56, 14), (51, 64, 17), (68, 38, 17), (38, 40, 12), (68, 63, 17), (47, 62, 18), (55, 94, 19), (79, 83, 19), (17, 52, 21), (52, 18, 13), (44, 1, 21), (1, 92, 13), (50, 71, 21), (71, 15, 3), (15, 67, 2), (16, 70, 22), (57, 41, 22), (47, 13, 23), (63, 84, 23), (97, 5, 23), (5, 53, 23), (74, 12, 24), (12, 75, 12), (12, 54, 14), (95, 72, 24), (72, 26, 3), (0, 73, 27), (43, 34, 27), (44, 21, 27), (59, 37, 27), (85, 69, 27), (5, 27, 28), (27, 96, 21), (27, 29, 26), (59, 42, 30), (42, 14, 18), (14, 22, 18), (22, 78, 15), (4, 77, 31), (23, 30, 32), (81, 80, 32), (57, 25, 35), (23, 35, 37), (18, 48, 42), (48, 87, 23), (6, 39, 54), (39, 58, 5)]",1457
Kruskal's Algorithm (without queue),100,4100,0.020160040999997,"[(3, 70, 1), (6, 22, 1), (24, 47, 1), (26, 86, 1), (41, 56, 1), (45, 62, 1), (48, 97, 1), (5, 12, 2), (41, 89, 2), (5, 8, 3), (15, 17, 3), (89, 95, 3), (0, 66, 4), (24, 72, 4), (72, 99, 4), (74, 98, 4), (3, 26, 5), (14, 24, 5), (12, 85, 6), (40, 68, 6), (5, 59, 7), (5, 61, 7), (10, 65, 7), (75, 88, 7), (86, 99, 7), (87, 90, 7), (21, 72, 8), (15, 18, 9), (17, 26, 9), (24, 74, 9), (29, 86, 9), (64, 96, 9), (70, 75, 9), (4, 98, 10), (12, 89, 10), (19, 93, 10), (69, 93, 10), (84, 89, 10), (6, 42, 11), (15, 45, 11), (15, 76, 11), (56, 99, 11), (69, 85, 11), (90, 97, 11), (10, 99, 12), (21, 81, 12), (23, 78, 12), (25, 35, 12), (25, 49, 12), (25, 43, 12), (30, 55, 12), (63, 64, 12), (64, 78, 12), (11, 56, 13), (20, 81, 13), (24, 68, 13), (31, 62, 14), (42, 60, 14), (50, 69, 14), (55, 59, 14), (66, 97, 14), (6, 86, 15), (7, 96, 15), (10, 96, 15), (27, 85, 15), (75, 80, 15), (36, 72, 16), (53, 88, 16), (67, 78, 16), (33, 67, 17), (51, 77, 17), (54, 82, 17), (34, 44, 18), (49, 94, 18), (9, 62, 19), (13, 34, 19), (35, 93, 19), (2, 28, 20), (2, 87, 21), (2, 75, 22), (16, 67, 22), (28, 39, 22), (18, 77, 24), (13, 66, 25), (21, 38, 27), (35, 57, 27), (58, 59, 27), (29, 71, 28), (81, 83, 28), (23, 46, 29), (32, 50, 29), (54, 66, 31), (52, 99, 35), (1, 94, 40), (7, 92, 41), (37, 90, 46), (61, 73, 47), (27, 91, 50), (53, 79, 53)]",1456
Prim's Algorithm (without queue),100,4100,0.061411624000002,"[(0, 66, 4), (66, 97, 14), (97, 48, 1), (97, 90, 11), (90, 87, 7), (87, 2, 21), (2, 28, 20), (2, 75, 22), (75, 88, 7), (75, 70, 9), (70, 3, 1), (3, 26, 5), (26, 86, 1), (86, 99, 7), (99, 72, 4), (72, 24, 4), (24, 47, 1), (24, 14, 5), (72, 21, 8), (26, 17, 9), (17, 15, 3), (86, 29, 9), (24, 74, 9), (74, 98, 4), (15, 18, 9), (98, 4, 10), (99, 56, 11), (56, 41, 1), (41, 89, 2), (89, 95, 3), (89, 12, 10), (12, 5, 2), (5, 8, 3), (12, 85, 6), (5, 59, 7), (5, 61, 7), (89, 84, 10), (15, 45, 11), (45, 62, 1), (15, 76, 11), (85, 69, 11), (69, 93, 10), (93, 19, 10), (99, 10, 12), (10, 65, 7), (21, 81, 12), (24, 68, 13), (68, 40, 6), (56, 11, 13), (81, 20, 13), (59, 55, 14), (55, 30, 12), (62, 31, 14), (69, 50, 14), (75, 80, 15), (86, 6, 15), (6, 22, 1), (6, 42, 11), (42, 60, 14), (85, 27, 15), (10, 96, 15), (96, 64, 9), (64, 63, 12), (64, 78, 12), (78, 23, 12), (96, 7, 15), (88, 53, 16), (72, 36, 16), (78, 67, 16), (67, 33, 17), (62, 9, 19), (93, 35, 19), (35, 25, 12), (25, 49, 12), (25, 43, 12), (49, 94, 18), (28, 39, 22), (67, 16, 22), (18, 77, 24), (77, 51, 17), (66, 13, 25), (13, 34, 19), (34, 44, 18), (21, 38, 27), (74, 57, 27), (59, 58, 27), (29, 71, 28), (81, 83, 28), (50, 32, 29), (23, 46, 29), (66, 54, 31), (54, 82, 17), (99, 52, 35), (94, 1, 40), (7, 92, 41), (90, 37, 46), (61, 73, 47), (27, 91, 50), (53, 79, 53)]",1456
Kruskal's Algorithm (with queue),100,4100,0.106940195000007,"[(3, 70, 1), (6, 22, 1), (24, 47, 1), (26, 86, 1), (41, 56, 1), (45, 62, 1), (48, 97, 1), (5, 12, 2), (41, 89, 2), (5, 8, 3), (15, 17, 3), (89, 95, 3), (0, 66, 4), (24, 72, 4), (72, 99, 4), (74, 98, 4), (3, 26, 5), (14, 24, 5), (12, 85, 6), (40, 68, 6), (5, 59, 7), (5, 61, 7), (10, 65, 7), (75, 88, 7), (86, 99, 7), (87, 90, 7), (21, 72, 8), (15, 18, 9), (17, 26, 9), (24, 74, 9), (29, 86, 9), (64, 96, 9), (70, 75, 9), (4, 98, 10), (12, 89, 10), (19, 93, 10), (69, 93, 10), (84, 89, 10), (6, 42, 11), (15, 45, 11), (15, 76, 11), (56, 99, 11), (69, 85, 11), (90, 97, 11), (10, 99, 12), (21, 81, 12), (23, 78, 12), (25, 35, 12), (25, 43, 12), (25, 49, 12), (30, 55, 12), (63, 64, 12), (64, 78, 12), (11, 56, 13), (20, 81, 13), (24, 68, 13), (31, 62, 14), (42, 60, 14), (50, 69, 14), (55, 59, 14), (66, 97, 14), (6, 86, 15), (7, 96, 15), (10, 96, 15), (27, 85, 15), (75, 80, 15), (36, 72, 16), (53, 88, 16), (67, 78, 16), (33, 67, 17), (51, 77, 17), (54, 82, 17), (34, 44, 18), (49, 94, 18), (9, 62, 19), (13, 34, 19), (35, 93, 19), (2, 28, 20), (2, 87, 21), (2, 75, 22), (16, 67, 22), (28, 39, 22), (18, 77, 24), (13, 66, 25), (21, 38, 27), (35, 57, 27), (58, 59, 27), (29, 71, 28), (81, 83, 28), (23, 46, 29), (32, 50, 29), (54, 66, 31), (52, 99, 35), (1, 94, 40), (7, 92, 41), (37, 90, 46), (61, 73, 47), (27, 91, 50), (53, 79, 53)]",1456
Prim's Algorithm (with queue),100,4100,0.033873221999997,"[(0, 66, 4), (66, 97, 14), (97, 48, 1), (97, 90, 11), (90, 87, 7), (87, 2, 21), (2, 28, 20), (2, 75, 22), (75, 88, 7), (75, 70, 9), (70, 3, 1), (3, 26, 5), (26, 86, 1), (86, 99, 7), (99, 72, 4), (72, 24, 4), (24, 47, 1), (24, 14, 5), (72, 21, 8), (24, 74, 9), (74, 98, 4), (26, 17, 9), (17, 15, 3), (15, 18, 9), (86, 29, 9), (98, 4, 10), (15, 45, 11), (45, 62, 1), (15, 76, 11), (99, 56, 11), (56, 41, 1), (41, 89, 2), (89, 95, 3), (89, 12, 10), (12, 5, 2), (5, 8, 3), (12, 85, 6), (5, 59, 7), (5, 61, 7), (89, 84, 10), (85, 69, 11), (69, 93, 10), (93, 19, 10), (21, 81, 12), (99, 10, 12), (10, 65, 7), (24, 68, 13), (68, 40, 6), (56, 11, 13), (81, 20, 13), (59, 55, 14), (55, 30, 12), (62, 31, 14), (69, 50, 14), (10, 96, 15), (96, 64, 9), (64, 63, 12), (64, 78, 12), (78, 23, 12), (75, 80, 15), (85, 27, 15), (86, 6, 15), (6, 22, 1), (6, 42, 11), (42, 60, 14), (96, 7, 15), (72, 36, 16), (78, 67, 16), (88, 53, 16), (67, 33, 17), (62, 9, 19), (93, 35, 19), (35, 25, 12), (25, 43, 12), (25, 49, 12), (49, 94, 18), (28, 39, 22), (67, 16, 22), (18, 77, 24), (77, 51, 17), (66, 13, 25), (13, 34, 19), (34, 44, 18), (21, 38, 27), (35, 57, 27), (59, 58, 27), (29, 71, 28), (81, 83, 28), (23, 46, 29), (50, 32, 29), (66, 54, 31), (54, 82, 17), (99, 52, 35), (94, 1, 40), (7, 92, 41), (90, 37, 46), (61, 73, 47), (27, 91, 50), (53, 79, 53)]",1456
Kruskal's Algorithm (without queue),100,4150,0.015610698000003,"[(5, 40, 1), (35, 40, 1), (6, 66, 2), (19, 77, 2), (43, 88, 2), (32, 57, 3), (43, 86, 3), (46, 73, 3), (51, 53, 3), (59, 74, 3), (65, 84, 3), (69, 85, 3), (71, 83, 3), (3, 35, 4), (8, 94, 4), (28, 78, 4), (54, 95, 4), (70, 84, 4), (5, 22, 5), (17, 84, 5), (52, 61, 5), (2, 35, 6), (4, 47, 6), (6, 17, 6), (1, 29, 7), (1, 44, 7), (15, 28, 7), (20, 56, 7), (20, 70, 7), (22, 54, 7), (24, 60, 7), (9, 94, 8), (9, 39, 8), (28, 83, 8), (35, 71, 8), (51, 93, 8), (55, 76, 8), (73, 81, 8), (6, 95, 9), (41, 75, 9), (44, 96, 9), (40, 69, 10), (51, 64, 10), (52, 97, 10), (15, 77, 11), (25, 34, 11), (31, 64, 11), (44, 75, 11), (7, 80, 12), (8, 46, 12), (67, 80, 12), (22, 57, 13), (30, 78, 13), (42, 60, 13), (50, 97, 13), (54, 62, 13), (8, 93, 14), (22, 59, 14), (41, 93, 14), (0, 42, 15), (19, 82, 15), (20, 76, 15), (53, 83, 15), (88, 96, 15), (11, 13, 16), (19, 50, 16), (40, 98, 16), (10, 60, 17), (41, 58, 17), (37, 49, 18), (27, 40, 19), (36, 42, 19), (37, 55, 19), (72, 81, 19), (18, 73, 20), (10, 69, 22), (90, 93, 22), (3, 33, 23), (11, 31, 23), (30, 92, 23), (67, 85, 24), (6, 25, 25), (7, 87, 25), (38, 40, 25), (60, 79, 25), (14, 33, 26), (23, 51, 26), (47, 84, 26), (30, 89, 27), (16, 67, 28), (48, 87, 28), (10, 12, 29), (21, 68, 29), (26, 79, 29), (34, 63, 29), (65, 68, 29), (43, 91, 41), (80, 99, 50), (45, 95, 53)]",1392
Prim's Algorithm (without queue),100,4150,0.040167792000005,"[(0, 42, 15), (42, 60, 13), (60, 24, 7), (60, 10, 17), (42, 36, 19), (42, 55, 22), (55, 76, 8), (76, 20, 15), (20, 56, 7), (20, 70, 7), (70, 84, 4), (84, 65, 3), (84, 17, 5), (17, 6, 6), (6, 66, 2), (6, 95, 9), (95, 54, 4), (54, 22, 7), (22, 5, 5), (5, 40, 1), (40, 35, 1), (35, 3, 4), (35, 2, 6), (35, 71, 8), (71, 83, 3), (83, 28, 8), (28, 78, 4), (28, 15, 7), (40, 69, 10), (69, 85, 3), (15, 77, 11), (77, 19, 2), (54, 62, 13), (22, 57, 13), (57, 32, 3), (78, 30, 13), (22, 59, 14), (59, 74, 3), (83, 53, 15), (53, 51, 3), (51, 93, 8), (51, 64, 10), (64, 31, 11), (93, 8, 14), (8, 94, 4), (94, 9, 8), (9, 39, 8), (8, 46, 12), (46, 73, 3), (73, 81, 8), (93, 41, 14), (41, 75, 9), (75, 44, 11), (44, 1, 7), (1, 29, 7), (44, 96, 9), (19, 82, 15), (96, 88, 15), (88, 43, 2), (43, 86, 3), (40, 98, 16), (19, 50, 16), (50, 97, 13), (97, 52, 10), (52, 61, 5), (41, 58, 17), (55, 37, 19), (37, 49, 18), (40, 27, 19), (81, 72, 19), (73, 18, 20), (93, 90, 22), (10, 33, 23), (30, 92, 23), (31, 11, 23), (11, 13, 16), (85, 67, 24), (67, 80, 12), (80, 7, 12), (60, 79, 25), (6, 25, 25), (25, 34, 11), (40, 38, 25), (7, 87, 25), (84, 47, 26), (47, 4, 6), (51, 23, 26), (33, 14, 26), (30, 89, 27), (67, 16, 28), (87, 48, 28), (10, 12, 29), (65, 68, 29), (79, 26, 29), (34, 63, 29), (68, 21, 29), (43, 91, 41), (80, 99, 50), (95, 45, 53)]",1392
Kruskal's Algorithm (with queue),100,4150,0.086834967000001,"[(5, 40, 1), (35, 40, 1), (6, 66, 2), (19, 77, 2), (43, 88, 2), (32, 57, 3), (43, 86, 3), (46, 73, 3), (51, 53, 3), (59, 74, 3), (65, 84, 3), (69, 85, 3), (71, 83, 3), (3, 35, 4), (8, 94, 4), (28, 78, 4), (54, 95, 4), (70, 84, 4), (5, 22, 5), (17, 84, 5), (52, 61, 5), (2, 35, 6), (4, 47, 6), (6, 17, 6), (1, 29, 7), (1, 44, 7), (15, 28, 7), (20, 56, 7), (20, 70, 7), (22, 54, 7), (24, 60, 7), (9, 39, 8), (9, 94, 8), (28, 83, 8), (35, 71, 8), (51, 93, 8), (55, 76, 8), (73, 81, 8), (6, 95, 9), (41, 75, 9), (44, 96, 9), (40, 69, 10), (51, 64, 10), (52, 97, 10), (15, 77, 11), (25, 34, 11), (31, 64, 11), (44, 75, 11), (7, 80, 12), (8, 46, 12), (67, 80, 12), (22, 57, 13), (30, 78, 13), (42, 60, 13), (50, 97, 13), (54, 62, 13), (8, 93, 14), (22, 59, 14), (41, 93, 14), (0, 42, 15), (19, 82, 15), (20, 76, 15), (53, 83, 15), (88, 96, 15), (11, 13, 16), (19, 50, 16), (40, 98, 16), (10, 60, 17), (41, 58, 17), (37, 49, 18), (27, 40, 19), (36, 42, 19), (37, 55, 19), (72, 81, 19), (18, 73, 20), (10, 69, 22), (90, 93, 22), (3, 33, 23), (11, 31, 23), (30, 92, 23), (67, 85, 24), (6, 25, 25), (7, 87, 25), (38, 40, 25), (60, 79, 25), (14, 33, 26), (23, 51, 26), (47, 84, 26), (30, 89, 27), (16, 67, 28), (48, 87, 28), (10, 12, 29), (21, 68, 29), (26, 79, 29), (34, 63, 29), (65, 68, 29), (43, 91, 41), (80, 99, 50), (45, 71, 53)]",1392
Prim's Algorithm (with queue),100,4150,0.049104982999992,"[(0, 42, 15), (42, 60, 13), (60, 24, 7), (60, 10, 17), (42, 36, 19), (10, 69, 22), (69, 85, 3), (69, 40, 10), (40, 5, 1), (40, 35, 1), (35, 3, 4), (5, 22, 5), (35, 2, 6), (22, 54, 7), (54, 95, 4), (35, 71, 8), (71, 83, 3), (83, 28, 8), (28, 78, 4), (28, 15, 7), (95, 6, 9), (6, 66, 2), (6, 17, 6), (17, 84, 5), (84, 65, 3), (84, 70, 4), (70, 20, 7), (20, 56, 7), (15, 77, 11), (77, 19, 2), (22, 57, 13), (57, 32, 3), (54, 62, 13), (78, 30, 13), (22, 59, 14), (59, 74, 3), (19, 82, 15), (20, 76, 15), (76, 55, 8), (83, 53, 15), (53, 51, 3), (51, 93, 8), (51, 64, 10), (64, 31, 11), (93, 8, 14), (8, 94, 4), (94, 9, 8), (9, 39, 8), (8, 46, 12), (46, 73, 3), (73, 81, 8), (93, 41, 14), (41, 75, 9), (75, 44, 11), (44, 1, 7), (1, 29, 7), (44, 96, 9), (96, 88, 15), (88, 43, 2), (43, 86, 3), (19, 50, 16), (50, 97, 13), (97, 52, 10), (52, 61, 5), (40, 98, 16), (41, 58, 17), (40, 27, 19), (55, 37, 19), (37, 49, 18), (81, 72, 19), (73, 18, 20), (93, 90, 22), (3, 33, 23), (30, 92, 23), (31, 11, 23), (11, 13, 16), (85, 67, 24), (67, 80, 12), (80, 7, 12), (6, 25, 25), (25, 34, 11), (7, 87, 25), (40, 38, 25), (60, 79, 25), (33, 14, 26), (51, 23, 26), (84, 47, 26), (47, 4, 6), (30, 89, 27), (67, 16, 28), (87, 48, 28), (10, 12, 29), (34, 63, 29), (65, 68, 29), (68, 21, 29), (79, 26, 29), (43, 91, 41), (80, 99, 50), (71, 45, 53)]",1392
Kruskal's Algorithm (without queue),100,4200,0.040596577000002,"[(15, 32, 1), (23, 65, 1), (24, 65, 1), (24, 32, 1), (25, 71, 1), (28, 88, 1), (37, 65, 1), (42, 97, 1), (44, 70, 1), (7, 86, 2), (34, 36, 2), (39, 77, 2), (50, 55, 2), (55, 91, 2), (91, 94, 2), (0, 83, 3), (4, 77, 3), (4, 29, 3), (18, 37, 3), (61, 68, 3), (4, 50, 4), (4, 51, 4), (5, 80, 4), (12, 25, 4), (14, 96, 4), (23, 64, 4), (58, 87, 4), (5, 25, 5), (25, 31, 5), (67, 86, 5), (35, 90, 6), (59, 75, 6), (74, 91, 6), (8, 54, 7), (38, 42, 7), (68, 71, 7), (0, 14, 8), (6, 40, 8), (13, 18, 8), (29, 33, 8), (41, 95, 8), (60, 87, 8), (65, 93, 8), (7, 34, 9), (17, 91, 9), (42, 75, 9), (46, 68, 9), (71, 73, 9), (12, 23, 10), (27, 40, 10), (71, 76, 10), (10, 63, 11), (26, 50, 11), (95, 99, 11), (27, 89, 12), (31, 86, 12), (40, 44, 12), (1, 51, 13), (6, 51, 13), (14, 21, 13), (42, 53, 13), (49, 74, 13), (52, 78, 13), (64, 74, 13), (80, 90, 13), (22, 55, 14), (27, 54, 14), (30, 62, 14), (62, 76, 14), (74, 95, 14), (84, 94, 14), (0, 43, 15), (40, 57, 15), (47, 88, 15), (47, 92, 15), (53, 81, 15), (56, 93, 15), (19, 81, 16), (64, 78, 16), (75, 90, 17), (30, 98, 18), (58, 64, 18), (2, 62, 19), (64, 88, 19), (4, 66, 20), (16, 40, 20), (52, 85, 21), (17, 45, 22), (60, 79, 22), (1, 11, 24), (9, 16, 24), (32, 72, 24), (36, 63, 25), (51, 82, 27), (69, 98, 29), (3, 48, 30), (21, 34, 30), (20, 87, 31), (41, 48, 45)]",1113
Prim's Algorithm (without queue),100,4200,0.090078954000006,"[(0, 83, 3), (0, 14, 8), (14, 96, 4), (14, 21, 13), (0, 43, 15), (21, 34, 30), (34, 36, 2), (34, 7, 9), (7, 86, 2), (86, 67, 5), (86, 31, 12), (31, 25, 5), (25, 71, 1), (25, 12, 4), (25, 5, 5), (5, 80, 4), (71, 68, 7), (68, 61, 3), (71, 73, 9), (68, 46, 9), (71, 76, 10), (12, 23, 10), (23, 65, 1), (65, 24, 1), (65, 37, 1), (24, 32, 1), (32, 15, 1), (37, 18, 3), (23, 64, 4), (65, 93, 8), (18, 13, 8), (80, 90, 13), (90, 35, 6), (64, 74, 13), (74, 91, 6), (91, 94, 2), (91, 55, 2), (55, 50, 2), (50, 4, 4), (4, 77, 3), (77, 39, 2), (4, 29, 3), (4, 51, 4), (29, 33, 8), (91, 17, 9), (50, 26, 11), (74, 49, 13), (51, 1, 13), (51, 6, 13), (6, 40, 8), (40, 27, 10), (40, 44, 12), (44, 70, 1), (27, 89, 12), (76, 62, 14), (74, 95, 14), (95, 41, 8), (95, 99, 11), (94, 84, 14), (55, 22, 14), (27, 54, 14), (54, 8, 7), (62, 30, 14), (93, 56, 15), (40, 57, 15), (64, 78, 16), (78, 52, 13), (90, 75, 17), (75, 59, 6), (75, 42, 9), (42, 97, 1), (42, 38, 7), (42, 53, 13), (53, 81, 15), (81, 19, 16), (64, 58, 18), (58, 87, 4), (87, 60, 8), (30, 98, 18), (64, 88, 19), (88, 28, 1), (88, 47, 15), (47, 92, 15), (62, 2, 19), (4, 66, 20), (40, 16, 20), (52, 85, 21), (17, 45, 22), (60, 79, 22), (32, 72, 24), (1, 11, 24), (16, 9, 24), (36, 63, 25), (63, 10, 11), (51, 82, 27), (98, 69, 29), (87, 20, 31), (41, 48, 45), (48, 3, 30)]",1113
