Algorithm,Number of Nodes,Number of Edges,Computation Time,Path Found,Minimal Weight
Kruskal's Algorithm (without queue),100,3100,0.016713387000010,"[(17, 48, 1), (20, 61, 1), (26, 48, 1), (30, 34, 1), (0, 2, 2), (12, 62, 2), (24, 42, 2), (37, 87, 2), (51, 64, 2), (23, 38, 3), (29, 73, 3), (66, 84, 3), (70, 74, 3), (95, 99, 3), (36, 57, 4), (36, 69, 4), (44, 53, 4), (65, 82, 4), (2, 67, 5), (27, 42, 5), (5, 62, 6), (12, 94, 6), (56, 75, 6), (36, 92, 7), (37, 71, 7), (60, 79, 7), (2, 38, 8), (7, 42, 8), (27, 41, 8), (24, 73, 9), (26, 97, 9), (28, 80, 9), (30, 77, 9), (42, 84, 9), (1, 62, 11), (7, 20, 11), (32, 69, 11), (50, 64, 11), (83, 84, 11), (6, 81, 12), (8, 70, 12), (13, 88, 12), (23, 70, 12), (24, 67, 12), (31, 42, 12), (45, 80, 12), (58, 87, 12), (61, 99, 12), (7, 33, 13), (21, 32, 13), (61, 82, 13), (17, 53, 14), (37, 82, 14), (50, 82, 14), (56, 60, 14), (44, 59, 15), (10, 42, 16), (16, 72, 16), (34, 49, 16), (55, 75, 16), (15, 80, 17), (49, 60, 17), (53, 93, 17), (29, 35, 18), (49, 92, 18), (50, 76, 18), (13, 70, 19), (22, 58, 19), (22, 68, 19), (27, 80, 19), (39, 83, 19), (73, 92, 19), (6, 21, 20), (30, 52, 20), (43, 56, 20), (30, 90, 21), (90, 98, 21), (2, 12, 22), (14, 42, 23), (40, 67, 23), (60, 86, 23), (17, 35, 24), (54, 76, 25), (25, 82, 26), (46, 65, 26), (3, 69, 27), (4, 72, 28), (71, 91, 28), (37, 89, 29), (4, 22, 33), (9, 64, 33), (14, 85, 37), (19, 33, 39), (18, 63, 40), (29, 96, 41), (47, 84, 42), (18, 27, 45), (78, 86, 45), (4, 11, 54)]",1534
Prim's Algorithm (without queue),100,3100,0.129781199999996,"[(0, 2, 2), (2, 67, 5), (2, 38, 8), (38, 23, 3), (67, 24, 12), (24, 42, 2), (42, 27, 5), (42, 7, 8), (27, 41, 8), (24, 73, 9), (73, 29, 3), (42, 84, 9), (84, 66, 3), (7, 20, 11), (20, 61, 1), (84, 83, 11), (23, 70, 12), (70, 74, 3), (42, 31, 12), (61, 99, 12), (99, 95, 3), (70, 8, 12), (7, 33, 13), (61, 82, 13), (82, 65, 4), (82, 37, 14), (37, 87, 2), (37, 71, 7), (87, 58, 12), (82, 50, 14), (50, 64, 11), (64, 51, 2), (42, 10, 16), (29, 35, 18), (50, 76, 18), (27, 80, 19), (80, 28, 9), (80, 45, 12), (80, 15, 17), (73, 92, 19), (92, 36, 7), (36, 57, 4), (36, 69, 4), (69, 32, 11), (32, 21, 13), (92, 49, 18), (49, 34, 16), (34, 30, 1), (30, 77, 9), (49, 60, 17), (60, 79, 7), (60, 56, 14), (56, 75, 6), (75, 55, 16), (83, 39, 19), (70, 13, 19), (13, 88, 12), (58, 22, 19), (22, 68, 19), (21, 6, 20), (6, 81, 12), (30, 52, 20), (56, 43, 20), (30, 90, 21), (90, 98, 21), (2, 12, 22), (12, 62, 2), (12, 94, 6), (62, 5, 6), (62, 1, 11), (67, 40, 23), (42, 14, 23), (60, 86, 23), (35, 17, 24), (17, 48, 1), (48, 26, 1), (26, 97, 9), (17, 53, 14), (53, 44, 4), (44, 59, 15), (53, 93, 17), (76, 54, 25), (82, 25, 26), (65, 46, 26), (69, 3, 27), (71, 91, 28), (37, 89, 29), (64, 9, 33), (22, 4, 33), (4, 72, 28), (72, 16, 16), (14, 85, 37), (33, 19, 39), (29, 96, 41), (84, 47, 42), (27, 18, 45), (18, 63, 40), (86, 78, 45), (37, 11, 54)]",1534
Kruskal's Algorithm (with queue),100,3100,0.241351914000006,"[(17, 48, 1), (20, 61, 1), (26, 48, 1), (30, 34, 1), (0, 2, 2), (12, 62, 2), (24, 42, 2), (37, 87, 2), (51, 64, 2), (23, 38, 3), (29, 73, 3), (66, 84, 3), (70, 74, 3), (95, 99, 3), (36, 57, 4), (36, 69, 4), (44, 53, 4), (65, 82, 4), (2, 67, 5), (27, 42, 5), (5, 62, 6), (12, 94, 6), (56, 75, 6), (36, 92, 7), (37, 71, 7), (60, 79, 7), (2, 38, 8), (7, 42, 8), (27, 41, 8), (24, 73, 9), (26, 97, 9), (28, 80, 9), (30, 77, 9), (42, 84, 9), (1, 62, 11), (7, 20, 11), (32, 69, 11), (50, 64, 11), (83, 84, 11), (6, 81, 12), (8, 70, 12), (13, 88, 12), (23, 70, 12), (24, 67, 12), (31, 42, 12), (45, 80, 12), (58, 87, 12), (61, 99, 12), (7, 33, 13), (21, 32, 13), (61, 82, 13), (17, 53, 14), (37, 82, 14), (50, 82, 14), (56, 60, 14), (44, 59, 15), (10, 42, 16), (16, 72, 16), (34, 49, 16), (55, 75, 16), (15, 80, 17), (49, 60, 17), (53, 93, 17), (29, 35, 18), (49, 92, 18), (50, 76, 18), (13, 70, 19), (22, 58, 19), (22, 68, 19), (27, 80, 19), (39, 83, 19), (73, 92, 19), (6, 21, 20), (30, 52, 20), (43, 56, 20), (30, 90, 21), (90, 98, 21), (2, 12, 22), (14, 42, 23), (40, 67, 23), (60, 86, 23), (17, 35, 24), (54, 76, 25), (25, 82, 26), (46, 65, 26), (3, 69, 27), (4, 72, 28), (71, 91, 28), (37, 89, 29), (4, 22, 33), (9, 64, 33), (14, 85, 37), (19, 33, 39), (18, 63, 40), (29, 96, 41), (47, 84, 42), (18, 27, 45), (78, 86, 45), (4, 11, 54)]",1534
Prim's Algorithm (with queue),100,3100,0.127135038999995,"[(0, 2, 2), (2, 67, 5), (2, 38, 8), (38, 23, 3), (23, 70, 12), (70, 74, 3), (67, 24, 12), (24, 42, 2), (42, 27, 5), (27, 41, 8), (42, 7, 8), (24, 73, 9), (73, 29, 3), (42, 84, 9), (84, 66, 3), (7, 20, 11), (20, 61, 1), (84, 83, 11), (42, 31, 12), (61, 99, 12), (99, 95, 3), (70, 8, 12), (7, 33, 13), (61, 82, 13), (82, 65, 4), (82, 37, 14), (37, 87, 2), (37, 71, 7), (87, 58, 12), (82, 50, 14), (50, 64, 11), (64, 51, 2), (42, 10, 16), (29, 35, 18), (50, 76, 18), (27, 80, 19), (80, 28, 9), (80, 45, 12), (80, 15, 17), (58, 22, 19), (22, 68, 19), (70, 13, 19), (13, 88, 12), (73, 92, 19), (92, 36, 7), (36, 57, 4), (36, 69, 4), (69, 32, 11), (32, 21, 13), (92, 49, 18), (49, 34, 16), (34, 30, 1), (30, 77, 9), (49, 60, 17), (60, 79, 7), (60, 56, 14), (56, 75, 6), (75, 55, 16), (83, 39, 19), (21, 6, 20), (6, 81, 12), (30, 52, 20), (56, 43, 20), (30, 90, 21), (90, 98, 21), (2, 12, 22), (12, 62, 2), (12, 94, 6), (62, 5, 6), (62, 1, 11), (42, 14, 23), (60, 86, 23), (67, 40, 23), (35, 17, 24), (17, 48, 1), (48, 26, 1), (26, 97, 9), (17, 53, 14), (53, 44, 4), (44, 59, 15), (53, 93, 17), (76, 54, 25), (65, 46, 26), (82, 25, 26), (69, 3, 27), (71, 91, 28), (37, 89, 29), (22, 4, 33), (4, 72, 28), (72, 16, 16), (64, 9, 33), (14, 85, 37), (33, 19, 39), (29, 96, 41), (84, 47, 42), (27, 18, 45), (18, 63, 40), (86, 78, 45), (4, 11, 54)]",1534
Kruskal's Algorithm (without queue),100,3150,0.019070109000012,"[(30, 54, 1), (45, 85, 1), (5, 73, 2), (23, 31, 2), (15, 75, 3), (25, 97, 3), (49, 74, 3), (52, 65, 3), (27, 71, 4), (41, 59, 4), (26, 53, 5), (38, 53, 5), (43, 98, 5), (9, 35, 6), (17, 97, 7), (46, 98, 7), (46, 85, 7), (65, 80, 7), (0, 57, 8), (17, 32, 8), (23, 26, 8), (53, 67, 8), (56, 80, 8), (3, 60, 9), (9, 77, 9), (66, 95, 9), (79, 89, 9), (4, 38, 10), (4, 64, 10), (47, 50, 10), (14, 74, 11), (41, 58, 11), (49, 64, 11), (64, 97, 11), (50, 85, 12), (55, 87, 12), (42, 53, 13), (2, 59, 14), (27, 48, 14), (8, 48, 15), (26, 60, 15), (28, 39, 15), (29, 30, 15), (18, 47, 16), (33, 57, 16), (1, 16, 17), (8, 25, 17), (14, 66, 17), (28, 84, 17), (29, 93, 17), (16, 65, 18), (21, 86, 18), (40, 66, 19), (5, 24, 20), (17, 24, 20), (5, 35, 21), (7, 78, 22), (10, 98, 22), (14, 56, 22), (15, 78, 22), (22, 39, 22), (28, 91, 22), (30, 63, 22), (53, 57, 22), (57, 76, 22), (68, 92, 22), (4, 36, 23), (15, 93, 23), (58, 87, 23), (19, 72, 24), (63, 70, 24), (12, 18, 25), (19, 39, 25), (27, 59, 25), (27, 90, 25), (30, 60, 25), (19, 30, 26), (21, 66, 27), (37, 53, 27), (45, 88, 27), (33, 68, 28), (44, 68, 29), (19, 43, 30), (18, 94, 31), (6, 83, 32), (10, 61, 32), (49, 82, 33), (57, 81, 34), (58, 69, 34), (1, 62, 36), (30, 79, 36), (2, 96, 38), (13, 18, 38), (94, 99, 39), (20, 66, 40), (34, 55, 40), (61, 83, 41), (10, 11, 46), (24, 51, 62)]",1851
Prim's Algorithm (without queue),100,3150,0.242864274999988,"[(0, 57, 8), (57, 33, 16), (57, 53, 22), (53, 26, 5), (53, 38, 5), (53, 67, 8), (26, 23, 8), (23, 31, 2), (38, 4, 10), (4, 64, 10), (64, 49, 11), (49, 74, 3), (64, 97, 11), (97, 25, 3), (97, 17, 7), (17, 32, 8), (74, 14, 11), (53, 42, 13), (26, 60, 15), (60, 3, 9), (25, 8, 17), (8, 48, 15), (48, 27, 14), (27, 71, 4), (14, 66, 17), (66, 95, 9), (66, 40, 19), (17, 24, 20), (24, 5, 20), (5, 73, 2), (5, 35, 21), (35, 9, 6), (9, 77, 9), (57, 76, 22), (14, 56, 22), (56, 80, 8), (80, 65, 7), (65, 52, 3), (65, 16, 18), (16, 1, 17), (4, 36, 23), (60, 30, 25), (30, 54, 1), (30, 29, 15), (29, 93, 17), (30, 63, 22), (93, 15, 23), (15, 75, 3), (15, 78, 22), (78, 7, 22), (63, 70, 24), (27, 59, 25), (59, 41, 4), (41, 58, 11), (59, 2, 14), (58, 87, 23), (87, 55, 12), (27, 90, 25), (30, 19, 26), (19, 72, 24), (19, 39, 25), (39, 28, 15), (28, 84, 17), (39, 22, 22), (28, 91, 22), (53, 37, 27), (66, 21, 27), (21, 86, 18), (33, 68, 28), (68, 92, 22), (68, 44, 29), (97, 88, 30), (88, 45, 27), (45, 85, 1), (85, 46, 7), (46, 98, 7), (98, 43, 5), (85, 50, 12), (50, 47, 10), (47, 18, 16), (98, 10, 22), (18, 12, 25), (18, 94, 31), (10, 61, 32), (49, 82, 33), (57, 81, 34), (58, 69, 34), (1, 62, 36), (30, 79, 36), (79, 89, 9), (2, 96, 38), (18, 13, 38), (94, 99, 39), (66, 20, 40), (55, 34, 40), (61, 83, 41), (83, 6, 32), (10, 11, 46), (24, 51, 62)]",1851
Kruskal's Algorithm (with queue),100,3150,0.164345851000007,"[(30, 54, 1), (45, 85, 1), (5, 73, 2), (23, 31, 2), (15, 75, 3), (25, 97, 3), (49, 74, 3), (52, 65, 3), (27, 71, 4), (41, 59, 4), (26, 53, 5), (38, 53, 5), (43, 98, 5), (9, 35, 6), (17, 97, 7), (46, 85, 7), (46, 98, 7), (65, 80, 7), (0, 57, 8), (17, 32, 8), (23, 26, 8), (53, 67, 8), (56, 80, 8), (3, 60, 9), (9, 77, 9), (66, 95, 9), (79, 89, 9), (4, 38, 10), (4, 64, 10), (47, 50, 10), (14, 74, 11), (41, 58, 11), (49, 64, 11), (64, 97, 11), (50, 85, 12), (55, 87, 12), (42, 53, 13), (2, 59, 14), (27, 48, 14), (8, 48, 15), (26, 60, 15), (28, 39, 15), (29, 30, 15), (18, 47, 16), (33, 57, 16), (1, 16, 17), (8, 25, 17), (14, 66, 17), (28, 84, 17), (29, 93, 17), (16, 65, 18), (21, 86, 18), (40, 66, 19), (5, 24, 20), (17, 24, 20), (5, 35, 21), (7, 78, 22), (10, 98, 22), (14, 56, 22), (15, 78, 22), (22, 39, 22), (28, 91, 22), (30, 63, 22), (53, 57, 22), (57, 76, 22), (68, 92, 22), (4, 36, 23), (15, 93, 23), (58, 87, 23), (19, 72, 24), (63, 70, 24), (12, 18, 25), (19, 39, 25), (27, 59, 25), (27, 90, 25), (30, 60, 25), (19, 30, 26), (21, 66, 27), (37, 53, 27), (45, 88, 27), (33, 68, 28), (44, 68, 29), (19, 43, 30), (18, 94, 31), (6, 83, 32), (10, 61, 32), (49, 82, 33), (57, 81, 34), (58, 69, 34), (1, 62, 36), (30, 79, 36), (2, 96, 38), (13, 18, 38), (94, 99, 39), (20, 66, 40), (34, 55, 40), (61, 83, 41), (10, 11, 46), (24, 51, 62)]",1851
Prim's Algorithm (with queue),100,3150,0.086343986000003,"[(0, 57, 8), (57, 33, 16), (57, 53, 22), (53, 26, 5), (53, 38, 5), (26, 23, 8), (23, 31, 2), (53, 67, 8), (38, 4, 10), (4, 64, 10), (64, 49, 11), (49, 74, 3), (64, 97, 11), (97, 25, 3), (97, 17, 7), (17, 32, 8), (74, 14, 11), (53, 42, 13), (26, 60, 15), (60, 3, 9), (14, 66, 17), (66, 95, 9), (25, 8, 17), (8, 48, 15), (48, 27, 14), (27, 71, 4), (66, 40, 19), (17, 24, 20), (24, 5, 20), (5, 73, 2), (5, 35, 21), (35, 9, 6), (9, 77, 9), (14, 56, 22), (56, 80, 8), (80, 65, 7), (65, 52, 3), (65, 16, 18), (16, 1, 17), (57, 76, 22), (4, 36, 23), (27, 59, 25), (59, 41, 4), (41, 58, 11), (59, 2, 14), (58, 87, 23), (87, 55, 12), (27, 90, 25), (60, 30, 25), (30, 54, 1), (30, 29, 15), (29, 93, 17), (30, 63, 22), (93, 15, 23), (15, 75, 3), (15, 78, 22), (78, 7, 22), (63, 70, 24), (30, 19, 26), (19, 72, 24), (19, 39, 25), (39, 28, 15), (28, 84, 17), (28, 91, 22), (39, 22, 22), (53, 37, 27), (66, 21, 27), (21, 86, 18), (33, 68, 28), (68, 92, 22), (68, 44, 29), (19, 43, 30), (43, 98, 5), (98, 46, 7), (46, 85, 7), (85, 45, 1), (85, 50, 12), (50, 47, 10), (47, 18, 16), (98, 10, 22), (18, 12, 25), (45, 88, 27), (18, 94, 31), (10, 61, 32), (49, 82, 33), (57, 81, 34), (58, 69, 34), (1, 62, 36), (30, 79, 36), (79, 89, 9), (2, 96, 38), (18, 13, 38), (94, 99, 39), (55, 34, 40), (66, 20, 40), (61, 83, 41), (83, 6, 32), (10, 11, 46), (24, 51, 62)]",1851
Kruskal's Algorithm (without queue),100,3200,0.017004448999984,"[(6, 52, 1), (52, 81, 1), (8, 78, 2), (55, 65, 2), (55, 90, 2), (62, 99, 6), (62, 68, 6), (9, 90, 7), (15, 54, 7), (46, 61, 7), (78, 91, 7), (70, 73, 8), (53, 61, 9), (18, 60, 10), (36, 40, 10), (87, 88, 10), (31, 90, 11), (45, 84, 11), (52, 80, 11), (0, 25, 12), (5, 16, 12), (24, 37, 12), (32, 47, 12), (59, 88, 12), (63, 70, 12), (77, 98, 12), (11, 55, 13), (64, 80, 14), (24, 55, 15), (35, 61, 15), (19, 40, 16), (23, 68, 16), (30, 65, 16), (46, 57, 16), (47, 55, 16), (14, 92, 17), (4, 23, 18), (47, 82, 18), (68, 70, 18), (69, 78, 18), (12, 70, 19), (21, 78, 19), (22, 24, 19), (36, 68, 19), (54, 80, 19), (75, 91, 19), (35, 63, 20), (58, 89, 20), (2, 99, 21), (30, 95, 21), (32, 42, 21), (14, 41, 22), (27, 63, 22), (35, 84, 22), (15, 35, 23), (15, 85, 23), (17, 46, 23), (18, 64, 23), (30, 64, 23), (40, 71, 23), (62, 88, 23), (72, 93, 23), (21, 30, 24), (49, 50, 24), (0, 49, 25), (1, 85, 25), (34, 72, 25), (56, 71, 25), (72, 87, 25), (80, 96, 26), (21, 25, 27), (23, 89, 27), (84, 98, 29), (26, 34, 31), (33, 65, 31), (36, 41, 31), (48, 51, 34), (12, 20, 36), (41, 74, 38), (76, 86, 39), (13, 33, 40), (38, 75, 40), (51, 74, 41), (3, 47, 42), (14, 28, 42), (38, 94, 42), (24, 83, 44), (44, 49, 44), (86, 88, 49), (87, 97, 50), (29, 65, 53), (13, 66, 55), (4, 67, 57), (43, 56, 58), (10, 42, 59), (7, 95, 63), (39, 44, 70), (2, 5, 100), (7, 79, 109)]",2485
Prim's Algorithm (without queue),100,3200,0.216342435999991,"[(0, 25, 12), (0, 49, 25), (49, 50, 24), (25, 21, 27), (21, 78, 19), (78, 8, 2), (78, 91, 7), (78, 69, 18), (91, 75, 19), (21, 30, 24), (30, 65, 16), (65, 55, 2), (55, 90, 2), (90, 9, 7), (90, 31, 11), (55, 11, 13), (55, 24, 15), (24, 37, 12), (55, 47, 16), (47, 32, 12), (47, 82, 18), (24, 22, 19), (30, 95, 21), (32, 42, 21), (30, 64, 23), (64, 80, 14), (80, 52, 11), (52, 6, 1), (52, 81, 1), (80, 54, 19), (54, 15, 7), (64, 18, 23), (18, 60, 10), (15, 35, 23), (35, 61, 15), (61, 46, 7), (61, 53, 9), (46, 57, 16), (35, 63, 20), (63, 70, 12), (70, 73, 8), (70, 68, 18), (68, 62, 6), (62, 99, 6), (68, 23, 16), (23, 4, 18), (70, 12, 19), (68, 36, 19), (36, 40, 10), (40, 19, 16), (99, 2, 21), (35, 84, 22), (84, 45, 11), (63, 27, 22), (15, 85, 23), (46, 17, 23), (62, 88, 23), (88, 87, 10), (88, 59, 12), (40, 71, 23), (85, 1, 25), (87, 72, 25), (72, 93, 23), (71, 56, 25), (72, 34, 25), (80, 96, 26), (23, 89, 27), (89, 58, 20), (84, 98, 29), (98, 77, 12), (65, 33, 31), (47, 41, 31), (41, 14, 22), (14, 92, 17), (34, 26, 31), (12, 20, 36), (41, 74, 38), (75, 38, 40), (33, 13, 40), (74, 51, 41), (51, 48, 34), (47, 3, 42), (14, 28, 42), (38, 94, 42), (49, 44, 44), (24, 83, 44), (88, 86, 49), (86, 76, 39), (87, 97, 50), (65, 29, 53), (13, 66, 55), (4, 67, 57), (56, 43, 58), (42, 10, 59), (95, 7, 63), (44, 39, 70), (2, 5, 100), (5, 16, 12), (7, 79, 109)]",2485
Kruskal's Algorithm (with queue),100,3200,0.211243328000023,"[(6, 52, 1), (52, 81, 1), (8, 78, 2), (55, 65, 2), (55, 90, 2), (62, 68, 6), (62, 99, 6), (9, 90, 7), (15, 54, 7), (46, 61, 7), (78, 91, 7), (70, 73, 8), (53, 61, 9), (18, 60, 10), (36, 40, 10), (87, 88, 10), (31, 90, 11), (45, 84, 11), (52, 80, 11), (0, 25, 12), (5, 16, 12), (24, 37, 12), (32, 47, 12), (59, 88, 12), (63, 70, 12), (77, 98, 12), (11, 55, 13), (64, 80, 14), (24, 55, 15), (35, 61, 15), (19, 40, 16), (23, 68, 16), (30, 65, 16), (46, 57, 16), (47, 55, 16), (14, 92, 17), (4, 23, 18), (47, 82, 18), (68, 70, 18), (69, 78, 18), (12, 70, 19), (21, 78, 19), (22, 24, 19), (36, 68, 19), (54, 80, 19), (75, 91, 19), (35, 63, 20), (58, 89, 20), (2, 99, 21), (30, 95, 21), (32, 42, 21), (14, 41, 22), (27, 63, 22), (35, 84, 22), (15, 35, 23), (15, 85, 23), (17, 46, 23), (18, 64, 23), (30, 64, 23), (40, 71, 23), (62, 88, 23), (72, 93, 23), (21, 30, 24), (49, 50, 24), (0, 49, 25), (1, 85, 25), (34, 72, 25), (56, 71, 25), (72, 87, 25), (80, 96, 26), (21, 25, 27), (23, 89, 27), (84, 98, 29), (26, 34, 31), (33, 65, 31), (36, 41, 31), (48, 51, 34), (12, 20, 36), (41, 74, 38), (76, 86, 39), (13, 33, 40), (38, 75, 40), (51, 74, 41), (3, 47, 42), (14, 28, 42), (38, 94, 42), (24, 83, 44), (44, 49, 44), (86, 88, 49), (87, 97, 50), (29, 65, 53), (13, 66, 55), (4, 67, 57), (43, 56, 58), (10, 42, 59), (7, 95, 63), (39, 44, 70), (2, 5, 100), (7, 79, 109)]",2485
Prim's Algorithm (with queue),100,3200,0.131252950000004,"[(0, 25, 12), (0, 49, 25), (49, 50, 24), (25, 21, 27), (21, 78, 19), (78, 8, 2), (78, 91, 7), (78, 69, 18), (91, 75, 19), (21, 30, 24), (30, 65, 16), (65, 55, 2), (55, 90, 2), (90, 9, 7), (90, 31, 11), (55, 11, 13), (55, 24, 15), (24, 37, 12), (55, 47, 16), (47, 32, 12), (47, 82, 18), (24, 22, 19), (30, 95, 21), (32, 42, 21), (30, 64, 23), (64, 80, 14), (80, 52, 11), (52, 6, 1), (52, 81, 1), (80, 54, 19), (54, 15, 7), (15, 35, 23), (35, 61, 15), (61, 46, 7), (61, 53, 9), (46, 57, 16), (35, 63, 20), (63, 70, 12), (70, 73, 8), (70, 68, 18), (68, 62, 6), (62, 99, 6), (68, 23, 16), (23, 4, 18), (68, 36, 19), (36, 40, 10), (40, 19, 16), (70, 12, 19), (99, 2, 21), (35, 84, 22), (84, 45, 11), (63, 27, 22), (15, 85, 23), (40, 71, 23), (46, 17, 23), (62, 88, 23), (88, 87, 10), (88, 59, 12), (64, 18, 23), (18, 60, 10), (71, 56, 25), (85, 1, 25), (87, 72, 25), (72, 93, 23), (72, 34, 25), (80, 96, 26), (23, 89, 27), (89, 58, 20), (84, 98, 29), (98, 77, 12), (34, 26, 31), (36, 41, 31), (41, 14, 22), (14, 92, 17), (65, 33, 31), (12, 20, 36), (41, 74, 38), (33, 13, 40), (75, 38, 40), (74, 51, 41), (51, 48, 34), (14, 28, 42), (38, 94, 42), (47, 3, 42), (24, 83, 44), (49, 44, 44), (88, 86, 49), (86, 76, 39), (87, 97, 50), (65, 29, 53), (13, 66, 55), (4, 67, 57), (56, 43, 58), (42, 10, 59), (95, 7, 63), (44, 39, 70), (2, 5, 100), (5, 16, 12), (7, 79, 109)]",2485
Kruskal's Algorithm (without queue),100,3250,0.060733602999989,"[(35, 39, 1), (36, 57, 1), (63, 71, 1), (1, 35, 2), (2, 67, 2), (13, 89, 2), (25, 31, 2), (29, 89, 2), (84, 94, 2), (0, 92, 3), (11, 58, 3), (21, 94, 3), (23, 84, 3), (4, 77, 4), (10, 64, 4), (34, 55, 4), (19, 35, 5), (28, 81, 5), (55, 67, 5), (73, 94, 5), (2, 99, 6), (7, 42, 6), (22, 87, 6), (33, 62, 6), (48, 86, 6), (67, 82, 6), (79, 80, 6), (1, 57, 7), (10, 50, 7), (16, 94, 7), (23, 66, 7), (30, 48, 7), (47, 54, 7), (60, 62, 7), (64, 99, 7), (72, 96, 7), (16, 52, 8), (1, 70, 9), (4, 56, 9), (5, 21, 9), (27, 44, 9), (59, 66, 9), (11, 20, 10), (15, 34, 10), (27, 40, 10), (47, 61, 10), (34, 43, 12), (13, 97, 13), (40, 87, 13), (46, 85, 13), (56, 71, 13), (72, 76, 13), (88, 90, 13), (8, 77, 14), (11, 72, 14), (25, 33, 15), (33, 78, 15), (40, 84, 15), (76, 91, 15), (6, 14, 16), (11, 40, 16), (26, 73, 16), (42, 78, 16), (49, 73, 16), (69, 75, 16), (3, 91, 17), (47, 83, 17), (30, 94, 19), (35, 51, 19), (68, 80, 19), (41, 74, 20), (58, 99, 20), (0, 70, 21), (5, 69, 21), (13, 98, 21), (16, 80, 21), (16, 70, 21), (19, 42, 21), (14, 42, 22), (31, 89, 22), (18, 54, 23), (47, 69, 23), (69, 81, 23), (12, 49, 24), (18, 37, 24), (46, 52, 25), (67, 74, 25), (24, 55, 26), (2, 77, 27), (15, 17, 31), (65, 89, 31), (76, 95, 32), (81, 90, 35), (9, 51, 37), (12, 38, 39), (53, 67, 40), (32, 81, 42), (60, 93, 43), (18, 45, 50)]",1432
Prim's Algorithm (without queue),100,3250,0.247391402000005,"[(0, 92, 3), (0, 70, 21), (70, 1, 9), (1, 35, 2), (35, 39, 1), (35, 19, 5), (1, 57, 7), (57, 36, 1), (35, 51, 19), (70, 16, 21), (16, 94, 7), (94, 84, 2), (94, 21, 3), (84, 23, 3), (94, 73, 5), (23, 66, 7), (16, 52, 8), (21, 5, 9), (66, 59, 9), (84, 40, 15), (40, 27, 10), (27, 44, 9), (40, 87, 13), (87, 22, 6), (73, 49, 16), (73, 26, 16), (40, 11, 16), (11, 58, 3), (11, 20, 10), (11, 72, 14), (72, 96, 7), (72, 76, 13), (76, 91, 15), (91, 3, 17), (94, 30, 19), (30, 48, 7), (48, 86, 6), (58, 99, 20), (99, 2, 6), (2, 67, 2), (67, 55, 5), (55, 34, 4), (67, 82, 6), (99, 64, 7), (64, 10, 4), (10, 50, 7), (34, 15, 10), (34, 43, 12), (19, 42, 21), (42, 7, 6), (42, 78, 16), (78, 33, 15), (33, 62, 6), (62, 60, 7), (33, 25, 15), (25, 31, 2), (16, 80, 21), (80, 79, 6), (80, 68, 19), (5, 69, 21), (69, 75, 16), (42, 14, 22), (14, 6, 16), (31, 89, 22), (89, 13, 2), (89, 29, 2), (13, 97, 13), (13, 98, 21), (69, 47, 23), (47, 54, 7), (47, 61, 10), (47, 83, 17), (69, 81, 23), (81, 28, 5), (54, 18, 23), (49, 12, 24), (18, 37, 24), (52, 46, 25), (46, 85, 13), (67, 74, 25), (74, 41, 20), (55, 24, 26), (2, 77, 27), (77, 4, 4), (4, 56, 9), (56, 71, 13), (71, 63, 1), (77, 8, 14), (15, 17, 31), (89, 65, 31), (76, 95, 32), (81, 90, 35), (90, 88, 13), (51, 9, 37), (12, 38, 39), (67, 53, 40), (81, 32, 42), (60, 93, 43), (18, 45, 50)]",1432
Kruskal's Algorithm (with queue),100,3250,0.249271235000009,"[(35, 39, 1), (36, 57, 1), (63, 71, 1), (1, 35, 2), (2, 67, 2), (13, 89, 2), (25, 31, 2), (29, 89, 2), (84, 94, 2), (0, 92, 3), (11, 58, 3), (21, 94, 3), (23, 84, 3), (4, 77, 4), (10, 64, 4), (34, 55, 4), (19, 35, 5), (28, 81, 5), (55, 67, 5), (73, 94, 5), (2, 99, 6), (7, 42, 6), (22, 87, 6), (33, 62, 6), (48, 86, 6), (67, 82, 6), (79, 80, 6), (1, 57, 7), (10, 50, 7), (16, 94, 7), (23, 66, 7), (30, 48, 7), (47, 54, 7), (60, 62, 7), (64, 99, 7), (72, 96, 7), (16, 52, 8), (1, 70, 9), (4, 56, 9), (5, 21, 9), (27, 44, 9), (59, 66, 9), (11, 20, 10), (15, 34, 10), (27, 40, 10), (47, 61, 10), (34, 43, 12), (13, 97, 13), (40, 87, 13), (46, 85, 13), (56, 71, 13), (72, 76, 13), (88, 90, 13), (8, 77, 14), (11, 72, 14), (25, 33, 15), (33, 78, 15), (40, 84, 15), (76, 91, 15), (6, 14, 16), (11, 40, 16), (26, 73, 16), (42, 78, 16), (49, 73, 16), (69, 75, 16), (3, 91, 17), (47, 83, 17), (30, 94, 19), (35, 51, 19), (68, 80, 19), (41, 74, 20), (58, 99, 20), (0, 70, 21), (5, 69, 21), (13, 98, 21), (16, 70, 21), (16, 80, 21), (19, 42, 21), (14, 42, 22), (31, 89, 22), (18, 54, 23), (47, 69, 23), (69, 81, 23), (12, 49, 24), (18, 37, 24), (46, 52, 25), (67, 74, 25), (24, 55, 26), (2, 77, 27), (15, 17, 31), (65, 89, 31), (76, 95, 32), (81, 90, 35), (9, 51, 37), (12, 38, 39), (53, 67, 40), (32, 81, 42), (60, 93, 43), (18, 45, 50)]",1432
